link_stats_id, link_id, timestamp, PacketsReceived, PacketsSent, BytesReceived, BytesSent, PacketsRxDropped, PacketsTxDropped, PacketsRxErrors, PacketsTxErrors
of:0000000000000001_1_2024-08-05 14:26:08,of:0000000000000001_1,2024-08-05 14:26:08,30628456.0,30627447.0,2961614047.0,2961566555.0,0.0,0.0,0.0,0.0
of:0000000000000001_2_2024-08-05 14:26:08,of:0000000000000001_2,2024-08-05 14:26:08,16466844.0,16468600.0,1618063068.0,1618145828.0,0.0,0.0,0.0,0.0
of:0000000000000001_3_2024-08-05 14:26:08,of:0000000000000001_3,2024-08-05 14:26:08,3717671.0,3719764.0,392598542.0,391813564.0,0.0,0.0,0.0,0.0
of:0000000000000001_4_2024-08-05 14:26:08,of:0000000000000001_4,2024-08-05 14:26:08,3717304.0,3719400.0,392581700.0,391797240.0,0.0,0.0,0.0,0.0
of:0000000000000001_5_2024-08-05 14:26:08,of:0000000000000001_5,2024-08-05 14:26:08,3717723.0,3719818.0,392599718.0,391813060.0,0.0,0.0,0.0,0.0
of:0000000000000001_6_2024-08-05 14:26:08,of:0000000000000001_6,2024-08-05 14:26:08,3716982.0,3719119.0,392547764.0,391765642.0,0.0,0.0,0.0,0.0
of:0000000000000001_7_2024-08-05 14:26:08,of:0000000000000001_7,2024-08-05 14:26:08,3729153.0,3731306.0,410131408.0,409351104.0,0.0,0.0,0.0,0.0
of:0000000000000023_1_2024-08-05 14:26:08,of:0000000000000023_1,2024-08-05 14:26:08,3718344.0,3716674.0,391714544.0,392530684.0,0.0,0.0,0.0,0.0
of:0000000000000023_2_2024-08-05 14:26:08,of:0000000000000023_2,2024-08-05 14:26:08,1416471.0,2302693.0,134382470.0,258279938.0,0.0,0.0,0.0,0.0
of:0000000000000023_3_2024-08-05 14:26:08,of:0000000000000023_3,2024-08-05 14:26:08,1416160.0,2302403.0,134353924.0,258253422.0,0.0,0.0,0.0,0.0
of:0000000000000024_1_2024-08-05 14:26:08,of:0000000000000024_1,2024-08-05 14:26:08,3718149.0,3716189.0,391713310.0,392507542.0,0.0,0.0,0.0,0.0
of:0000000000000024_2_2024-08-05 14:26:08,of:0000000000000024_2,2024-08-05 14:26:08,1416374.0,2302849.0,134377500.0,258292566.0,0.0,0.0,0.0,0.0
of:0000000000000024_3_2024-08-05 14:26:08,of:0000000000000024_3,2024-08-05 14:26:08,1415770.0,2302281.0,134335668.0,258252890.0,0.0,0.0,0.0,0.0
of:0000000000000002_1_2024-08-05 14:26:08,of:0000000000000002_1,2024-08-05 14:26:08,30627468.0,30628475.0,2961568695.0,2961615909.0,0.0,0.0,0.0,0.0
of:0000000000000002_2_2024-08-05 14:26:08,of:0000000000000002_2,2024-08-05 14:26:08,40550059.0,40569471.0,3922148737.0,3950511657.0,0.0,0.0,0.0,0.0
of:0000000000000002_3_2024-08-05 14:26:08,of:0000000000000002_3,2024-08-05 14:26:08,13669922.0,13653595.0,1396752886.0,1369844420.0,0.0,0.0,0.0,0.0
of:0000000000000002_4_2024-08-05 14:26:08,of:0000000000000002_4,2024-08-05 14:26:08,3716439.0,3718549.0,392525322.0,391743102.0,0.0,0.0,0.0,0.0
of:0000000000000002_5_2024-08-05 14:26:08,of:0000000000000002_5,2024-08-05 14:26:08,3716446.0,3718554.0,392524020.0,391742500.0,0.0,0.0,0.0,0.0
of:0000000000000002_6_2024-08-05 14:26:08,of:0000000000000002_6,2024-08-05 14:26:08,3716437.0,3718552.0,392523586.0,391741660.0,0.0,0.0,0.0,0.0
of:0000000000000002_7_2024-08-05 14:26:08,of:0000000000000002_7,2024-08-05 14:26:08,3716700.0,3718839.0,392535528.0,391753574.0,0.0,0.0,0.0,0.0
of:0000000000000002_8_2024-08-05 14:26:08,of:0000000000000002_8,2024-08-05 14:26:08,3729117.0,3730327.0,411441156.0,409308654.0,0.0,0.0,0.0,0.0
of:0000000000000007_1_2024-08-05 14:26:08,of:0000000000000007_1,2024-08-05 14:26:08,27728995.0,27709639.0,2718607671.0,2691569803.0,0.0,0.0,0.0,0.0
of:0000000000000007_2_2024-08-05 14:26:08,of:0000000000000007_2,2024-08-05 14:26:08,9392229.0,9412250.0,950043987.0,976245649.0,0.0,0.0,0.0,0.0
of:0000000000000007_3_2024-08-05 14:26:08,of:0000000000000007_3,2024-08-05 14:26:08,10712140.0,10714043.0,1060549028.0,1059748902.0,0.0,0.0,0.0,0.0
of:0000000000000007_4_2024-08-05 14:26:08,of:0000000000000007_4,2024-08-05 14:26:08,9375083.0,9376968.0,929569830.0,928771776.0,0.0,0.0,0.0,0.0
of:0000000000000008_1_2024-08-05 14:26:08,of:0000000000000008_1,2024-08-05 14:26:08,17900881.0,17885480.0,1772907518.0,1752571779.0,0.0,0.0,0.0,0.0
of:0000000000000008_2_2024-08-05 14:26:08,of:0000000000000008_2,2024-08-05 14:26:08,2300637.0,2315433.0,258183689.0,276298768.0,0.0,0.0,0.0,0.0
of:0000000000000008_3_2024-08-05 14:26:08,of:0000000000000008_3,2024-08-05 14:26:08,9392914.0,9383006.0,947537674.0,929188710.0,0.0,0.0,0.0,0.0
of:0000000000000008_4_2024-08-05 14:26:08,of:0000000000000008_4,2024-08-05 14:26:08,7961694.0,7976439.0,795440126.0,813551930.0,0.0,0.0,0.0,0.0
of:0000000000000005_1_2024-08-05 14:26:08,of:0000000000000005_1,2024-08-05 14:26:08,16468600.0,16466844.0,1618145828.0,1618063068.0,0.0,0.0,0.0,0.0
of:0000000000000005_2_2024-08-05 14:26:08,of:0000000000000005_2,2024-08-05 14:26:08,7973619.0,7963919.0,812101880.0,794649951.0,0.0,0.0,0.0,0.0
of:0000000000000005_3_2024-08-05 14:26:08,of:0000000000000005_3,2024-08-05 14:26:08,9377597.0,9391528.0,929769534.0,946541827.0,0.0,0.0,0.0,0.0
of:0000000000000005_4_2024-08-05 14:26:08,of:0000000000000005_4,2024-08-05 14:26:08,3716491.0,3718625.0,392521262.0,391738092.0,0.0,0.0,0.0,0.0
of:0000000000000027_1_2024-08-05 14:26:08,of:0000000000000027_1,2024-08-05 14:26:08,3718183.0,3728987.0,391722089.0,411419836.0,0.0,0.0,0.0,0.0
of:0000000000000027_2_2024-08-05 14:26:08,of:0000000000000027_2,2024-08-05 14:26:08,1416171.0,2302638.0,134367182.0,258282556.0,0.0,0.0,0.0,0.0
of:0000000000000027_3_2024-08-05 14:26:08,of:0000000000000027_3,2024-08-05 14:26:08,1428772.0,2302528.0,153258350.0,258271819.0,0.0,0.0,0.0,0.0
of:0000000000000006_1_2024-08-05 14:26:08,of:0000000000000006_1,2024-08-05 14:26:08,13653587.0,13669912.0,1369843636.0,1396751824.0,0.0,0.0,0.0,0.0
of:0000000000000006_2_2024-08-05 14:26:08,of:0000000000000006_2,2024-08-05 14:26:08,3716136.0,3730092.0,392514227.0,409284916.0,0.0,0.0,0.0,0.0
of:0000000000000006_3_2024-08-05 14:26:08,of:0000000000000006_3,2024-08-05 14:26:08,3760344.0,3718823.0,457375944.0,391780851.0,0.0,0.0,0.0,0.0
of:0000000000000006_4_2024-08-05 14:26:08,of:0000000000000006_4,2024-08-05 14:26:08,7963251.0,7979088.0,795454947.0,814940181.0,0.0,0.0,0.0,0.0
of:0000000000000028_1_2024-08-05 14:26:08,of:0000000000000028_1,2024-08-05 14:26:08,7884678.0,7882780.0,791234936.0,792032948.0,0.0,0.0,0.0,0.0
of:0000000000000028_2_2024-08-05 14:26:08,of:0000000000000028_2,2024-08-05 14:26:08,1416049.0,2302510.0,134361190.0,258276116.0,0.0,0.0,0.0,0.0
of:0000000000000028_3_2024-08-05 14:26:08,of:0000000000000028_3,2024-08-05 14:26:08,5582690.0,6469150.0,533877608.0,657790980.0,0.0,0.0,0.0,0.0
of:0000000000000009_1_2024-08-05 14:26:08,of:0000000000000009_1,2024-08-05 14:26:08,7963918.0,7973618.0,794649853.0,812101782.0,0.0,0.0,0.0,0.0
of:0000000000000009_2_2024-08-05 14:26:08,of:0000000000000009_2,2024-08-05 14:26:08,1427948.0,2302334.0,151921008.0,257380297.0,0.0,0.0,0.0,0.0
of:0000000000000009_3_2024-08-05 14:26:08,of:0000000000000009_3,2024-08-05 14:26:08,5661643.0,6547853.0,537272678.0,660285268.0,0.0,0.0,0.0,0.0
of:000000000000000c_1_2024-08-05 14:27:08,of:000000000000000c_1,2024-08-05 14:27:08,3730256.0,3716300.0,409302292.0,392531643.0,0.0,0.0,0.0,0.0
of:000000000000000c_2_2024-08-05 14:27:08,of:000000000000000c_2,2024-08-05 14:27:08,1415996.0,2302705.0,134356640.0,258290550.0,0.0,0.0,0.0,0.0
of:000000000000000c_3_2024-08-05 14:27:08,of:000000000000000c_3,2024-08-05 14:27:08,1416222.0,2314753.0,134375183.0,275862786.0,0.0,0.0,0.0,0.0
of:000000000000000d_1_2024-08-05 14:27:08,of:000000000000000d_1,2024-08-05 14:27:08,3718988.0,3760509.0,391798269.0,457393402.0,0.0,0.0,0.0,0.0
of:000000000000000d_2_2024-08-05 14:27:08,of:000000000000000d_2,2024-08-05 14:27:08,1448339.0,2303209.0,181657802.0,258332242.0,0.0,0.0,0.0,0.0
of:000000000000000d_3_2024-08-05 14:27:08,of:000000000000000d_3,2024-08-05 14:27:08,1428081.0,2302969.0,151935514.0,258316455.0,0.0,0.0,0.0,0.0
of:000000000000000a_1_2024-08-05 14:27:08,of:000000000000000a_1,2024-08-05 14:27:08,9391944.0,9378013.0,946583003.0,929810750.0,0.0,0.0,0.0,0.0
of:000000000000000a_2_2024-08-05 14:27:08,of:000000000000000a_2,2024-08-05 14:27:08,1416485.0,2303218.0,134377906.0,258314084.0,0.0,0.0,0.0,0.0
of:000000000000000a_3_2024-08-05 14:27:08,of:000000000000000a_3,2024-08-05 14:27:08,7077440.0,7975920.0,671632828.0,813119765.0,0.0,0.0,0.0,0.0
of:000000000000000b_1_2024-08-05 14:27:08,of:000000000000000b_1,2024-08-05 14:27:08,3718790.0,3716656.0,391755510.0,392538720.0,0.0,0.0,0.0,0.0
of:000000000000000b_2_2024-08-05 14:27:08,of:000000000000000b_2,2024-08-05 14:27:08,1416034.0,2302717.0,134358740.0,258290214.0,0.0,0.0,0.0,0.0
of:000000000000000b_3_2024-08-05 14:27:08,of:000000000000000b_3,2024-08-05 14:27:08,1416542.0,2303270.0,134380356.0,258316184.0,0.0,0.0,0.0,0.0
of:000000000000000e_1_2024-08-05 14:27:08,of:000000000000000e_1,2024-08-05 14:27:08,7979440.0,7963603.0,814975309.0,795490115.0,0.0,0.0,0.0,0.0
of:000000000000000e_2_2024-08-05 14:27:08,of:000000000000000e_2,2024-08-05 14:27:08,7079111.0,7979439.0,671661695.0,815859027.0,0.0,0.0,0.0,0.0
of:000000000000000f_1_2024-08-05 14:27:08,of:000000000000000f_1,2024-08-05 14:27:08,9412659.0,9392638.0,976286531.0,950084909.0,0.0,0.0,0.0,0.0
of:000000000000000f_2_2024-08-05 14:27:08,of:000000000000000f_2,2024-08-05 14:27:08,7077274.0,7963738.0,671548792.0,795471152.0,0.0,0.0,0.0,0.0
of:000000000000000f_3_2024-08-05 14:27:08,of:000000000000000f_3,2024-08-05 14:27:08,1431279.0,2336045.0,154736199.0,305663651.0,0.0,0.0,0.0,0.0
of:0000000000000010_1_2024-08-05 14:27:08,of:0000000000000010_1,2024-08-05 14:27:08,10714519.0,10712616.0,1059795958.0,1060596124.0,0.0,0.0,0.0,0.0
of:0000000000000010_2_2024-08-05 14:27:08,of:0000000000000010_2,2024-08-05 14:27:08,9828124.0,10714520.0,936767704.0,1060679816.0,0.0,0.0,0.0,0.0
of:0000000000000011_1_2024-08-05 14:27:08,of:0000000000000011_1,2024-08-05 14:27:08,9377380.0,9375494.0,928812756.0,929610780.0,0.0,0.0,0.0,0.0
of:0000000000000011_2_2024-08-05 14:27:08,of:0000000000000011_2,2024-08-05 14:27:08,7075377.0,7961832.0,671452738.0,795371248.0,0.0,0.0,0.0,0.0
of:0000000000000011_3_2024-08-05 14:27:08,of:0000000000000011_3,2024-08-05 14:27:08,1416036.0,2302673.0,134358348.0,258289794.0,0.0,0.0,0.0,0.0
of:0000000000000014_1_2024-08-05 14:27:08,of:0000000000000014_1,2024-08-05 14:27:08,7976791.0,7962046.0,813586946.0,795475182.0,0.0,0.0,0.0,0.0
of:0000000000000014_2_2024-08-05 14:27:08,of:0000000000000014_2,2024-08-05 14:27:08,7077553.0,7976789.0,671646692.0,814470594.0,0.0,0.0,0.0,0.0
of:0000000000000015_1_2024-08-05 14:27:08,of:0000000000000015_1,2024-08-05 14:27:08,3719928.0,3717835.0,391830884.0,392615902.0,0.0,0.0,0.0,0.0
of:0000000000000015_2_2024-08-05 14:27:08,of:0000000000000015_2,2024-08-05 14:27:08,1417293.0,2303934.0,134442026.0,258371484.0,0.0,0.0,0.0,0.0
of:0000000000000015_3_2024-08-05 14:27:08,of:0000000000000015_3,2024-08-05 14:27:08,1416465.0,2303155.0,134374406.0,258306482.0,0.0,0.0,0.0,0.0
of:0000000000000012_1_2024-08-05 14:27:08,of:0000000000000012_1,2024-08-05 14:27:08,2315533.0,2300740.0,276309902.0,258195211.0,0.0,0.0,0.0,0.0
of:0000000000000012_2_2024-08-05 14:27:08,of:0000000000000012_2,2024-08-05 14:27:08,1416249.0,2315537.0,134366861.0,277194108.0,0.0,0.0,0.0,0.0
of:0000000000000013_1_2024-08-05 14:27:08,of:0000000000000013_1,2024-08-05 14:27:08,9383417.0,9393327.0,929229202.0,947578484.0,0.0,0.0,0.0,0.0
of:0000000000000013_2_2024-08-05 14:27:08,of:0000000000000013_2,2024-08-05 14:27:08,7093176.0,7967836.0,689419882.0,795787118.0,0.0,0.0,0.0,0.0
of:0000000000000013_3_2024-08-05 14:27:08,of:0000000000000013_3,2024-08-05 14:27:08,1416070.0,2302609.0,134358852.0,258280442.0,0.0,0.0,0.0,0.0
of:0000000000000018_1_2024-08-05 14:27:08,of:0000000000000018_1,2024-08-05 14:27:08,3719279.0,3717142.0,391782488.0,392564648.0,0.0,0.0,0.0,0.0
of:0000000000000018_2_2024-08-05 14:27:08,of:0000000000000018_2,2024-08-05 14:27:08,1416770.0,2302929.0,134402000.0,258297690.0,0.0,0.0,0.0,0.0
of:0000000000000018_3_2024-08-05 14:27:08,of:0000000000000018_3,2024-08-05 14:27:08,1416321.0,2302504.0,134366118.0,258263544.0,0.0,0.0,0.0,0.0
of:0000000000000019_1_2024-08-05 14:27:08,of:0000000000000019_1,2024-08-05 14:27:08,3731473.0,3729320.0,409368718.0,410149062.0,0.0,0.0,0.0,0.0
of:0000000000000019_2_2024-08-05 14:27:08,of:0000000000000019_2,2024-08-05 14:27:08,1428677.0,2303014.0,151966795.0,258309388.0,0.0,0.0,0.0,0.0
of:0000000000000019_3_2024-08-05 14:27:08,of:0000000000000019_3,2024-08-05 14:27:08,1416612.0,2314641.0,134386269.0,275839590.0,0.0,0.0,0.0,0.0
of:0000000000000016_1_2024-08-05 14:27:08,of:0000000000000016_1,2024-08-05 14:27:08,3719566.0,3717470.0,391814700.0,392599200.0,0.0,0.0,0.0,0.0
of:0000000000000016_2_2024-08-05 14:27:08,of:0000000000000016_2,2024-08-05 14:27:08,1416974.0,2303618.0,134427508.0,258357484.0,0.0,0.0,0.0,0.0
of:0000000000000016_3_2024-08-05 14:27:08,of:0000000000000016_3,2024-08-05 14:27:08,1416416.0,2303109.0,134372012.0,258304298.0,0.0,0.0,0.0,0.0
of:0000000000000017_1_2024-08-05 14:27:08,of:0000000000000017_1,2024-08-05 14:27:08,3719984.0,3717889.0,391830464.0,392617162.0,0.0,0.0,0.0,0.0
of:0000000000000017_2_2024-08-05 14:27:08,of:0000000000000017_2,2024-08-05 14:27:08,1417254.0,2303900.0,134439912.0,258367900.0,0.0,0.0,0.0,0.0
of:0000000000000017_3_2024-08-05 14:27:08,of:0000000000000017_3,2024-08-05 14:27:08,1416553.0,2303242.0,134377430.0,258309436.0,0.0,0.0,0.0,0.0
of:000000000000001a_1_2024-08-05 14:27:08,of:000000000000001a_1,2024-08-05 14:27:08,3718710.0,3716600.0,391760240.0,392542500.0,0.0,0.0,0.0,0.0
of:000000000000001a_2_2024-08-05 14:27:08,of:000000000000001a_2,2024-08-05 14:27:08,1416384.0,2303059.0,134384220.0,258317906.0,0.0,0.0,0.0,0.0
of:000000000000001a_3_2024-08-05 14:27:08,of:000000000000001a_3,2024-08-05 14:27:08,1416133.0,2302851.0,134358446.0,258293294.0,0.0,0.0,0.0,0.0
of:000000000000001d_1_2024-08-05 14:27:08,of:000000000000001d_1,2024-08-05 14:27:08,3719000.0,3716859.0,391770656.0,392552370.0,0.0,0.0,0.0,0.0
of:000000000000001d_2_2024-08-05 14:27:08,of:000000000000001d_2,2024-08-05 14:27:08,1416387.0,2303094.0,134384430.0,258318228.0,0.0,0.0,0.0,0.0
of:000000000000001d_3_2024-08-05 14:27:08,of:000000000000001d_3,2024-08-05 14:27:08,1416392.0,2303106.0,134368260.0,258303332.0,0.0,0.0,0.0,0.0
of:000000000000001e_1_2024-08-05 14:27:08,of:000000000000001e_1,2024-08-05 14:27:08,3730490.0,3729280.0,409325876.0,411458418.0,0.0,0.0,0.0,0.0
of:000000000000001e_2_2024-08-05 14:27:08,of:000000000000001e_2,2024-08-05 14:27:08,1428811.0,2302763.0,153282918.0,258312136.0,0.0,0.0,0.0,0.0
of:000000000000001e_3_2024-08-05 14:27:08,of:000000000000001e_3,2024-08-05 14:27:08,1416387.0,2314928.0,134375680.0,275864714.0,0.0,0.0,0.0,0.0
of:000000000000001b_1_2024-08-05 14:27:08,of:000000000000001b_1,2024-08-05 14:27:08,3718715.0,3716607.0,391759444.0,392541002.0,0.0,0.0,0.0,0.0
of:000000000000001b_2_2024-08-05 14:27:08,of:000000000000001b_2,2024-08-05 14:27:08,1416336.0,2303005.0,134381812.0,258314938.0,0.0,0.0,0.0,0.0
of:000000000000001b_3_2024-08-05 14:27:08,of:000000000000001b_3,2024-08-05 14:27:08,1416190.0,2302907.0,134359580.0,258295058.0,0.0,0.0,0.0,0.0
of:000000000000001c_1_2024-08-05 14:27:08,of:000000000000001c_1,2024-08-05 14:27:08,3718715.0,3716598.0,391758882.0,392540568.0,0.0,0.0,0.0,0.0
of:000000000000001c_2_2024-08-05 14:27:08,of:000000000000001c_2,2024-08-05 14:27:08,1416205.0,2302882.0,134375834.0,258309492.0,0.0,0.0,0.0,0.0
of:000000000000001c_3_2024-08-05 14:27:08,of:000000000000001c_3,2024-08-05 14:27:08,1416306.0,2303031.0,134364676.0,258300266.0,0.0,0.0,0.0,0.0
of:000000000000001f_1_2024-08-05 14:27:08,of:000000000000001f_1,2024-08-05 14:27:08,3717893.0,3716226.0,391708022.0,392522116.0,0.0,0.0,0.0,0.0
of:000000000000001f_2_2024-08-05 14:27:08,of:000000000000001f_2,2024-08-05 14:27:08,1416281.0,2302528.0,134378158.0,258280484.0,0.0,0.0,0.0,0.0
of:000000000000001f_3_2024-08-05 14:27:08,of:000000000000001f_3,2024-08-05 14:27:08,1415870.0,2302152.0,134344628.0,258249544.0,0.0,0.0,0.0,0.0
of:0000000000000021_1_2024-08-05 14:27:08,of:0000000000000021_1,2024-08-05 14:27:08,3718324.0,3716635.0,391726040.0,392539770.0,0.0,0.0,0.0,0.0
of:0000000000000021_2_2024-08-05 14:27:08,of:0000000000000021_2,2024-08-05 14:27:08,1416255.0,2302530.0,134377346.0,258281240.0,0.0,0.0,0.0,0.0
of:0000000000000021_3_2024-08-05 14:27:08,of:0000000000000021_3,2024-08-05 14:27:08,1416296.0,2302577.0,134362520.0,258267982.0,0.0,0.0,0.0,0.0
of:0000000000000022_1_2024-08-05 14:27:08,of:0000000000000022_1,2024-08-05 14:27:08,3717648.0,3715990.0,391695352.0,392510748.0,0.0,0.0,0.0,0.0
of:0000000000000022_2_2024-08-05 14:27:08,of:0000000000000022_2,2024-08-05 14:27:08,1416173.0,2302415.0,134372726.0,258274618.0,0.0,0.0,0.0,0.0
of:0000000000000022_3_2024-08-05 14:27:08,of:0000000000000022_3,2024-08-05 14:27:08,1415734.0,2302020.0,134338132.0,258243020.0,0.0,0.0,0.0,0.0
of:0000000000000020_1_2024-08-05 14:27:08,of:0000000000000020_1,2024-08-05 14:27:08,3717745.0,3716073.0,391701778.0,392515214.0,0.0,0.0,0.0,0.0
of:0000000000000020_2_2024-08-05 14:27:08,of:0000000000000020_2,2024-08-05 14:27:08,1415953.0,2302216.0,134364046.0,258267240.0,0.0,0.0,0.0,0.0
of:0000000000000020_3_2024-08-05 14:27:08,of:0000000000000020_3,2024-08-05 14:27:08,1416040.0,2302320.0,134351488.0,258256740.0,0.0,0.0,0.0,0.0
of:0000000000000025_1_2024-08-05 14:27:08,of:0000000000000025_1,2024-08-05 14:27:08,3717825.0,3715861.0,391709294.0,392504070.0,0.0,0.0,0.0,0.0
of:0000000000000025_2_2024-08-05 14:27:08,of:0000000000000025_2,2024-08-05 14:27:08,1416244.0,2302764.0,134375260.0,258295632.0,0.0,0.0,0.0,0.0
of:0000000000000025_3_2024-08-05 14:27:08,of:0000000000000025_3,2024-08-05 14:27:08,1415537.0,2302080.0,134329130.0,258251252.0,0.0,0.0,0.0,0.0
of:0000000000000003_1_2024-08-05 14:27:08,of:0000000000000003_1,2024-08-05 14:27:08,40571224.0,40551812.0,3950679521.0,3922316601.0,0.0,0.0,0.0,0.0
of:0000000000000003_2_2024-08-05 14:27:08,of:0000000000000003_2,2024-08-05 14:27:08,33377481.0,33379254.0,3226800552.0,3228191546.0,0.0,0.0,0.0,0.0
of:0000000000000003_3_2024-08-05 14:27:08,of:0000000000000003_3,2024-08-05 14:27:08,27710850.0,27730206.0,2691687041.0,2718724909.0,0.0,0.0,0.0,0.0
of:0000000000000003_4_2024-08-05 14:27:08,of:0000000000000003_4,2024-08-05 14:27:08,3716223.0,3717892.0,392521738.0,391707924.0,0.0,0.0,0.0,0.0
of:0000000000000003_5_2024-08-05 14:27:08,of:0000000000000003_5,2024-08-05 14:27:08,3716070.0,3717744.0,392514836.0,391701680.0,0.0,0.0,0.0,0.0
of:0000000000000003_6_2024-08-05 14:27:08,of:0000000000000003_6,2024-08-05 14:27:08,3716632.0,3718323.0,392539392.0,391725942.0,0.0,0.0,0.0,0.0
of:0000000000000003_7_2024-08-05 14:27:08,of:0000000000000003_7,2024-08-05 14:27:08,3715990.0,3717648.0,392510748.0,391695352.0,0.0,0.0,0.0,0.0
of:0000000000000003_8_2024-08-05 14:27:08,of:0000000000000003_8,2024-08-05 14:27:08,3716835.0,3718507.0,392547722.0,391731822.0,0.0,0.0,0.0,0.0
of:0000000000000026_1_2024-08-05 14:27:08,of:0000000000000026_1,2024-08-05 14:27:08,3717933.0,3715994.0,391714028.0,392507640.0,0.0,0.0,0.0,0.0
of:0000000000000026_2_2024-08-05 14:27:08,of:0000000000000026_2,2024-08-05 14:27:08,1415978.0,2302489.0,134363108.0,258283522.0,0.0,0.0,0.0,0.0
of:0000000000000026_3_2024-08-05 14:27:08,of:0000000000000026_3,2024-08-05 14:27:08,1415937.0,2302465.0,134345062.0,258268094.0,0.0,0.0,0.0,0.0
of:0000000000000004_1_2024-08-05 14:27:08,of:0000000000000004_1,2024-08-05 14:27:08,33379262.0,33377491.0,3228192330.0,3226801614.0,0.0,0.0,0.0,0.0
of:0000000000000004_2_2024-08-05 14:27:08,of:0000000000000004_2,2024-08-05 14:27:08,17886271.0,17901672.0,1752648249.0,1772983988.0,0.0,0.0,0.0,0.0
of:0000000000000004_3_2024-08-05 14:27:08,of:0000000000000004_3,2024-08-05 14:27:08,3716353.0,3718313.0,392524958.0,391730686.0,0.0,0.0,0.0,0.0
of:0000000000000004_4_2024-08-05 14:27:08,of:0000000000000004_4,2024-08-05 14:27:08,3715861.0,3717825.0,392504070.0,391709294.0,0.0,0.0,0.0,0.0
of:0000000000000004_5_2024-08-05 14:27:08,of:0000000000000004_5,2024-08-05 14:27:08,3715995.0,3717936.0,392507738.0,391714404.0,0.0,0.0,0.0,0.0
of:0000000000000004_6_2024-08-05 14:27:08,of:0000000000000004_6,2024-08-05 14:27:08,3729151.0,3718347.0,411437196.0,391739409.0,0.0,0.0,0.0,0.0
of:0000000000000004_7_2024-08-05 14:27:08,of:0000000000000004_7,2024-08-05 14:27:08,7883129.0,7885027.0,792068046.0,791269994.0,0.0,0.0,0.0,0.0
of:0000000000000001_1_2024-08-05 14:27:08,of:0000000000000001_1,2024-08-05 14:27:08,30629805.0,30628798.0,2961743495.0,2961696281.0,0.0,0.0,0.0,0.0
of:0000000000000001_2_2024-08-05 14:27:08,of:0000000000000001_2,2024-08-05 14:27:08,16467570.0,16469326.0,1618133672.0,1618216432.0,0.0,0.0,0.0,0.0
of:0000000000000001_3_2024-08-05 14:27:08,of:0000000000000001_3,2024-08-05 14:27:08,3717833.0,3719928.0,392615622.0,391830884.0,0.0,0.0,0.0,0.0
of:0000000000000001_4_2024-08-05 14:27:08,of:0000000000000001_4,2024-08-05 14:27:08,3717470.0,3719566.0,392599200.0,391814700.0,0.0,0.0,0.0,0.0
of:0000000000000001_5_2024-08-05 14:27:08,of:0000000000000001_5,2024-08-05 14:27:08,3717889.0,3719984.0,392617162.0,391830464.0,0.0,0.0,0.0,0.0
of:0000000000000001_6_2024-08-05 14:27:08,of:0000000000000001_6,2024-08-05 14:27:08,3717144.0,3719283.0,392564844.0,391782962.0,0.0,0.0,0.0,0.0
of:0000000000000001_7_2024-08-05 14:27:08,of:0000000000000001_7,2024-08-05 14:27:08,3729316.0,3731471.0,410148586.0,409368522.0,0.0,0.0,0.0,0.0
of:0000000000000023_1_2024-08-05 14:27:08,of:0000000000000023_1,2024-08-05 14:27:08,3718507.0,3716837.0,391731822.0,392548002.0,0.0,0.0,0.0,0.0
of:0000000000000023_2_2024-08-05 14:27:08,of:0000000000000023_2,2024-08-05 14:27:08,1416533.0,2302795.0,134388378.0,258291446.0,0.0,0.0,0.0,0.0
of:0000000000000023_3_2024-08-05 14:27:08,of:0000000000000023_3,2024-08-05 14:27:08,1416221.0,2302504.0,134359734.0,258264832.0,0.0,0.0,0.0,0.0
of:0000000000000024_1_2024-08-05 14:27:08,of:0000000000000024_1,2024-08-05 14:27:08,3718310.0,3716352.0,391730310.0,392524860.0,0.0,0.0,0.0,0.0
of:0000000000000024_2_2024-08-05 14:27:08,of:0000000000000024_2,2024-08-05 14:27:08,1416435.0,2302950.0,134383310.0,258303976.0,0.0,0.0,0.0,0.0
of:0000000000000024_3_2024-08-05 14:27:08,of:0000000000000024_3,2024-08-05 14:27:08,1415832.0,2302383.0,134341576.0,258264398.0,0.0,0.0,0.0,0.0
of:0000000000000002_1_2024-08-05 14:27:08,of:0000000000000002_1,2024-08-05 14:27:08,30628819.0,30629828.0,2961698115.0,2961745607.0,0.0,0.0,0.0,0.0
of:0000000000000002_2_2024-08-05 14:27:08,of:0000000000000002_2,2024-08-05 14:27:08,40551848.0,40571262.0,3922319569.0,3950682767.0,0.0,0.0,0.0,0.0
of:0000000000000002_3_2024-08-05 14:27:08,of:0000000000000002_3,2024-08-05 14:27:08,13670520.0,13654195.0,1396811312.0,1369903124.0,0.0,0.0,0.0,0.0
of:0000000000000002_4_2024-08-05 14:27:08,of:0000000000000002_4,2024-08-05 14:27:08,3716605.0,3718715.0,392542822.0,391760562.0,0.0,0.0,0.0,0.0
of:0000000000000002_5_2024-08-05 14:27:08,of:0000000000000002_5,2024-08-05 14:27:08,3716611.0,3718721.0,392541282.0,391760002.0,0.0,0.0,0.0,0.0
of:0000000000000002_6_2024-08-05 14:27:08,of:0000000000000002_6,2024-08-05 14:27:08,3716600.0,3718717.0,392540708.0,391759022.0,0.0,0.0,0.0,0.0
