link_stats_id, link_id, timestamp, PacketsReceived, PacketsSent, BytesReceived, BytesSent, PacketsRxDropped, PacketsTxDropped, PacketsRxErrors, PacketsTxErrors
of:0000000000000003_2_2024-08-05 14:19:43,of:0000000000000003_2,2024-08-05 14:19:43,33366645.0,33368416.0,3225757866.0,3227148582.0,0.0,0.0,0.0,0.0
of:0000000000000003_3_2024-08-05 14:19:43,of:0000000000000003_3,2024-08-05 14:19:43,27701865.0,27721221.0,2690819175.0,2717857043.0,0.0,0.0,0.0,0.0
of:0000000000000003_4_2024-08-05 14:19:43,of:0000000000000003_4,2024-08-05 14:19:43,3715016.0,3716683.0,392394352.0,391580546.0,0.0,0.0,0.0,0.0
of:0000000000000003_5_2024-08-05 14:19:43,of:0000000000000003_5,2024-08-05 14:19:43,3714865.0,3716537.0,392387534.0,391574386.0,0.0,0.0,0.0,0.0
of:0000000000000003_6_2024-08-05 14:19:43,of:0000000000000003_6,2024-08-05 14:19:43,3715431.0,3717120.0,392412258.0,391598816.0,0.0,0.0,0.0,0.0
of:0000000000000003_7_2024-08-05 14:19:43,of:0000000000000003_7,2024-08-05 14:19:43,3714786.0,3716444.0,392383292.0,391568184.0,0.0,0.0,0.0,0.0
of:0000000000000003_8_2024-08-05 14:19:43,of:0000000000000003_8,2024-08-05 14:19:43,3715634.0,3717305.0,392420504.0,391604682.0,0.0,0.0,0.0,0.0
of:0000000000000026_1_2024-08-05 14:19:43,of:0000000000000026_1,2024-08-05 14:19:43,3716726.0,3714785.0,391586928.0,392379974.0,0.0,0.0,0.0,0.0
of:0000000000000026_2_2024-08-05 14:19:43,of:0000000000000026_2,2024-08-05 14:19:43,1415514.0,2301737.0,134319316.0,258199410.0,0.0,0.0,0.0,0.0
of:0000000000000026_3_2024-08-05 14:19:43,of:0000000000000026_3,2024-08-05 14:19:43,1415480.0,2301720.0,134301508.0,258184220.0,0.0,0.0,0.0,0.0
of:0000000000000004_1_2024-08-05 14:19:43,of:0000000000000004_1,2024-08-05 14:19:43,33368426.0,33366655.0,3227149562.0,3225758846.0,0.0,0.0,0.0,0.0
of:0000000000000004_2_2024-08-05 14:19:43,of:0000000000000004_2,2024-08-05 14:19:43,17880450.0,17895851.0,1752083791.0,1772419530.0,0.0,0.0,0.0,0.0
of:0000000000000004_3_2024-08-05 14:19:43,of:0000000000000004_3,2024-08-05 14:19:43,3715146.0,3717107.0,392397348.0,391603434.0,0.0,0.0,0.0,0.0
of:0000000000000004_4_2024-08-05 14:19:43,of:0000000000000004_4,2024-08-05 14:19:43,3714657.0,3716620.0,392376614.0,391582056.0,0.0,0.0,0.0,0.0
of:0000000000000004_5_2024-08-05 14:19:43,of:0000000000000004_5,2024-08-05 14:19:43,3714785.0,3716726.0,392379974.0,391586928.0,0.0,0.0,0.0,0.0
of:0000000000000004_6_2024-08-05 14:19:43,of:0000000000000004_6,2024-08-05 14:19:43,3727947.0,3717144.0,411309712.0,391612283.0,0.0,0.0,0.0,0.0
of:0000000000000004_7_2024-08-05 14:19:43,of:0000000000000004_7,2024-08-05 14:19:43,7880583.0,7882481.0,791811202.0,791013438.0,0.0,0.0,0.0,0.0
of:0000000000000001_1_2024-08-05 14:19:43,of:0000000000000001_1,2024-08-05 14:19:43,30619846.0,30618837.0,2960786307.0,2960738815.0,0.0,0.0,0.0,0.0
of:0000000000000001_2_2024-08-05 14:19:43,of:0000000000000001_2,2024-08-05 14:19:43,16462237.0,16463993.0,1617613958.0,1617696718.0,0.0,0.0,0.0,0.0
of:0000000000000001_3_2024-08-05 14:19:43,of:0000000000000001_3,2024-08-05 14:19:43,3716624.0,3718717.0,392488152.0,391703422.0,0.0,0.0,0.0,0.0
of:0000000000000001_4_2024-08-05 14:19:43,of:0000000000000001_4,2024-08-05 14:19:43,3716254.0,3718350.0,392471240.0,391687028.0,0.0,0.0,0.0,0.0
of:0000000000000001_5_2024-08-05 14:19:43,of:0000000000000001_5,2024-08-05 14:19:43,3716674.0,3718768.0,392489244.0,391702764.0,0.0,0.0,0.0,0.0
of:0000000000000001_6_2024-08-05 14:19:43,of:0000000000000001_6,2024-08-05 14:19:43,3715933.0,3718070.0,392437290.0,391655416.0,0.0,0.0,0.0,0.0
of:0000000000000001_7_2024-08-05 14:19:43,of:0000000000000001_7,2024-08-05 14:19:43,3728105.0,3730258.0,410020976.0,409240920.0,0.0,0.0,0.0,0.0
of:0000000000000023_1_2024-08-05 14:19:43,of:0000000000000023_1,2024-08-05 14:19:43,3717306.0,3715635.0,391604780.0,392420602.0,0.0,0.0,0.0,0.0
of:0000000000000023_2_2024-08-05 14:19:43,of:0000000000000023_2,2024-08-05 14:19:43,1416078.0,2302052.0,134344908.0,258207656.0,0.0,0.0,0.0,0.0
of:0000000000000023_3_2024-08-05 14:19:43,of:0000000000000023_3,2024-08-05 14:19:43,1415763.0,2301758.0,134316194.0,258180972.0,0.0,0.0,0.0,0.0
of:0000000000000024_1_2024-08-05 14:19:43,of:0000000000000024_1,2024-08-05 14:19:43,3717106.0,3715145.0,391603336.0,392397250.0,0.0,0.0,0.0,0.0
of:0000000000000024_2_2024-08-05 14:19:43,of:0000000000000024_2,2024-08-05 14:19:43,1415978.0,2302204.0,134339812.0,258220088.0,0.0,0.0,0.0,0.0
of:0000000000000024_3_2024-08-05 14:19:43,of:0000000000000024_3,2024-08-05 14:19:43,1415371.0,2301633.0,134297854.0,258180286.0,0.0,0.0,0.0,0.0
of:0000000000000002_1_2024-08-05 14:19:43,of:0000000000000002_1,2024-08-05 14:19:43,30618854.0,30619863.0,2960740481.0,2960787973.0,0.0,0.0,0.0,0.0
of:0000000000000002_2_2024-08-05 14:19:43,of:0000000000000002_2,2024-08-05 14:19:43,40538668.0,40558082.0,3921056497.0,3949419695.0,0.0,0.0,0.0,0.0
of:0000000000000002_3_2024-08-05 14:19:43,of:0000000000000002_3,2024-08-05 14:19:43,13666079.0,13649753.0,1396377726.0,1369469468.0,0.0,0.0,0.0,0.0
of:0000000000000002_4_2024-08-05 14:19:43,of:0000000000000002_4,2024-08-05 14:19:43,3715397.0,3717507.0,392415142.0,391633170.0,0.0,0.0,0.0,0.0
of:0000000000000002_5_2024-08-05 14:19:43,of:0000000000000002_5,2024-08-05 14:19:43,3715399.0,3717509.0,392413434.0,391632442.0,0.0,0.0,0.0,0.0
of:0000000000000002_6_2024-08-05 14:19:43,of:0000000000000002_6,2024-08-05 14:19:43,3715388.0,3717506.0,392412888.0,391631560.0,0.0,0.0,0.0,0.0
of:0000000000000002_7_2024-08-05 14:19:43,of:0000000000000002_7,2024-08-05 14:19:43,3715653.0,3717794.0,392424942.0,391643516.0,0.0,0.0,0.0,0.0
of:0000000000000002_8_2024-08-05 14:19:43,of:0000000000000002_8,2024-08-05 14:19:43,3728071.0,3729281.0,411330808.0,409198554.0,0.0,0.0,0.0,0.0
of:0000000000000007_1_2024-08-05 14:19:43,of:0000000000000007_1,2024-08-05 14:19:43,27721221.0,27701865.0,2717857043.0,2690819175.0,0.0,0.0,0.0,0.0
of:0000000000000007_2_2024-08-05 14:19:43,of:0000000000000007_2,2024-08-05 14:19:43,9389587.0,9409609.0,949782355.0,975984335.0,0.0,0.0,0.0,0.0
of:0000000000000007_3_2024-08-05 14:19:43,of:0000000000000007_3,2024-08-05 14:19:43,10709136.0,10711039.0,1060251164.0,1059451286.0,0.0,0.0,0.0,0.0
of:0000000000000007_4_2024-08-05 14:19:43,of:0000000000000007_4,2024-08-05 14:19:43,9372458.0,9374343.0,929308940.0,928511134.0,0.0,0.0,0.0,0.0
of:0000000000000008_1_2024-08-05 14:19:43,of:0000000000000008_1,2024-08-05 14:19:43,17895852.0,17880451.0,1772419628.0,1752083889.0,0.0,0.0,0.0,0.0
of:0000000000000008_2_2024-08-05 14:19:43,of:0000000000000008_2,2024-08-05 14:19:43,2299995.0,2314791.0,258111365.0,276226692.0,0.0,0.0,0.0,0.0
of:0000000000000008_3_2024-08-05 14:19:43,of:0000000000000008_3,2024-08-05 14:19:43,9390270.0,9380362.0,947275986.0,928927270.0,0.0,0.0,0.0,0.0
of:0000000000000008_4_2024-08-05 14:19:43,of:0000000000000008_4,2024-08-05 14:19:43,7959454.0,7974200.0,795216490.0,813328612.0,0.0,0.0,0.0,0.0
of:0000000000000005_1_2024-08-05 14:19:43,of:0000000000000005_1,2024-08-05 14:19:43,16463992.0,16462236.0,1617696620.0,1617613860.0,0.0,0.0,0.0,0.0
of:0000000000000005_2_2024-08-05 14:19:43,of:0000000000000005_2,2024-08-05 14:19:43,7971388.0,7961688.0,811878842.0,794426913.0,0.0,0.0,0.0,0.0
of:0000000000000005_3_2024-08-05 14:19:43,of:0000000000000005_3,2024-08-05 14:19:43,9374976.0,9388907.0,929508812.0,946281353.0,0.0,0.0,0.0,0.0
of:0000000000000005_4_2024-08-05 14:19:43,of:0000000000000005_4,2024-08-05 14:19:43,3715445.0,3717579.0,392410914.0,391627992.0,0.0,0.0,0.0,0.0
of:0000000000000027_1_2024-08-05 14:19:43,of:0000000000000027_1,2024-08-05 14:19:43,3717144.0,3727947.0,391612283.0,411309712.0,0.0,0.0,0.0,0.0
of:0000000000000027_2_2024-08-05 14:19:43,of:0000000000000027_2,2024-08-05 14:19:43,1415775.0,2301993.0,134329494.0,258210078.0,0.0,0.0,0.0,0.0
of:0000000000000027_3_2024-08-05 14:19:43,of:0000000000000027_3,2024-08-05 14:19:43,1428377.0,2301885.0,153220704.0,258199453.0,0.0,0.0,0.0,0.0
of:0000000000000006_1_2024-08-05 14:19:43,of:0000000000000006_1,2024-08-05 14:19:43,13649745.0,13666071.0,1369468684.0,1396376942.0,0.0,0.0,0.0,0.0
of:0000000000000006_2_2024-08-05 14:19:43,of:0000000000000006_2,2024-08-05 14:19:43,3715095.0,3729051.0,392404089.0,409175026.0,0.0,0.0,0.0,0.0
of:0000000000000006_3_2024-08-05 14:19:43,of:0000000000000006_3,2024-08-05 14:19:43,3759302.0,3717781.0,457265764.0,391670919.0,0.0,0.0,0.0,0.0
of:0000000000000006_4_2024-08-05 14:19:43,of:0000000000000006_4,2024-08-05 14:19:43,7960997.0,7976834.0,795230695.0,814716177.0,0.0,0.0,0.0,0.0
of:0000000000000028_1_2024-08-05 14:19:43,of:0000000000000028_1,2024-08-05 14:19:43,7882479.0,7880581.0,791013242.0,791811006.0,0.0,0.0,0.0,0.0
of:0000000000000028_2_2024-08-05 14:19:43,of:0000000000000028_2,2024-08-05 14:19:43,1415653.0,2301866.0,134323502.0,258203708.0,0.0,0.0,0.0,0.0
of:0000000000000028_3_2024-08-05 14:19:43,of:0000000000000028_3,2024-08-05 14:19:43,5581135.0,6467347.0,533728074.0,657606726.0,0.0,0.0,0.0,0.0
of:0000000000000009_1_2024-08-05 14:19:43,of:0000000000000009_1,2024-08-05 14:19:43,7961687.0,7971387.0,794426815.0,811878744.0,0.0,0.0,0.0,0.0
of:0000000000000009_2_2024-08-05 14:19:43,of:0000000000000009_2,2024-08-05 14:19:43,1427554.0,2301692.0,151883404.0,257308221.0,0.0,0.0,0.0,0.0
of:0000000000000009_3_2024-08-05 14:19:43,of:0000000000000009_3,2024-08-05 14:19:43,5660054.0,6546015.0,537121716.0,660099764.0,0.0,0.0,0.0,0.0
of:000000000000000c_1_2024-08-05 14:20:43,of:000000000000000c_1,2024-08-05 14:20:43,3729215.0,3715259.0,409192402.0,392421505.0,0.0,0.0,0.0,0.0
of:000000000000000c_2_2024-08-05 14:20:43,of:000000000000000c_2,2024-08-05 14:20:43,1415597.0,2302058.0,134318826.0,258218016.0,0.0,0.0,0.0,0.0
of:000000000000000c_3_2024-08-05 14:20:43,of:000000000000000c_3,2024-08-05 14:20:43,1415828.0,2314111.0,134337579.0,275790462.0,0.0,0.0,0.0,0.0
of:000000000000000d_1_2024-08-05 14:20:43,of:000000000000000d_1,2024-08-05 14:20:43,3717944.0,3759465.0,391688059.0,457282942.0,0.0,0.0,0.0,0.0
of:000000000000000d_2_2024-08-05 14:20:43,of:000000000000000d_2,2024-08-05 14:20:43,1447940.0,2302560.0,181619988.0,258259428.0,0.0,0.0,0.0,0.0
of:000000000000000d_3_2024-08-05 14:20:43,of:000000000000000d_3,2024-08-05 14:20:43,1427686.0,2302323.0,151897868.0,258243739.0,0.0,0.0,0.0,0.0
of:000000000000000a_1_2024-08-05 14:20:43,of:000000000000000a_1,2024-08-05 14:20:43,9389318.0,9375387.0,946322319.0,929549818.0,0.0,0.0,0.0,0.0
of:000000000000000a_2_2024-08-05 14:20:43,of:000000000000000a_2,2024-08-05 14:20:43,1416087.0,2302572.0,134340134.0,258241592.0,0.0,0.0,0.0,0.0
of:000000000000000a_3_2024-08-05 14:20:43,of:000000000000000a_3,2024-08-05 14:20:43,7075460.0,7973692.0,671444388.0,812896605.0,0.0,0.0,0.0,0.0
of:000000000000000b_1_2024-08-05 14:20:43,of:000000000000000b_1,2024-08-05 14:20:43,3717742.0,3715608.0,391645132.0,392428092.0,0.0,0.0,0.0,0.0
of:000000000000000b_2_2024-08-05 14:20:43,of:000000000000000b_2,2024-08-05 14:20:43,1415634.0,2302067.0,134320884.0,258217358.0,0.0,0.0,0.0,0.0
of:000000000000000b_3_2024-08-05 14:20:43,of:000000000000000b_3,2024-08-05 14:20:43,1416144.0,2302622.0,134342584.0,258243412.0,0.0,0.0,0.0,0.0
of:000000000000000e_1_2024-08-05 14:20:43,of:000000000000000e_1,2024-08-05 14:20:43,7977187.0,7961350.0,814751347.0,795265905.0,0.0,0.0,0.0,0.0
of:000000000000000e_2_2024-08-05 14:20:43,of:000000000000000e_2,2024-08-05 14:20:43,7077106.0,7977186.0,671472205.0,815634817.0,0.0,0.0,0.0,0.0
of:000000000000000f_1_2024-08-05 14:20:43,of:000000000000000f_1,2024-08-05 14:20:43,9410023.0,9389999.0,976025427.0,949823207.0,0.0,0.0,0.0,0.0
of:000000000000000f_2_2024-08-05 14:20:43,of:000000000000000f_2,2024-08-05 14:20:43,7075286.0,7961500.0,671360016.0,795247376.0,0.0,0.0,0.0,0.0
of:000000000000000f_3_2024-08-05 14:20:43,of:000000000000000f_3,2024-08-05 14:20:43,1430879.0,2335395.0,154698343.0,305590795.0,0.0,0.0,0.0,0.0
of:0000000000000010_1_2024-08-05 14:20:43,of:0000000000000010_1,2024-08-05 14:20:43,10711514.0,10709609.0,1059498412.0,1060298050.0,0.0,0.0,0.0,0.0
of:0000000000000010_2_2024-08-05 14:20:43,of:0000000000000010_2,2024-08-05 14:20:43,9825367.0,10711513.0,936504630.0,1060381742.0,0.0,0.0,0.0,0.0
of:0000000000000011_1_2024-08-05 14:20:43,of:0000000000000011_1,2024-08-05 14:20:43,9374753.0,9372868.0,928551864.0,929349708.0,0.0,0.0,0.0,0.0
of:0000000000000011_2_2024-08-05 14:20:43,of:0000000000000011_2,2024-08-05 14:20:43,7073400.0,7959604.0,671264480.0,795147920.0,0.0,0.0,0.0,0.0
of:0000000000000011_3_2024-08-05 14:20:43,of:0000000000000011_3,2024-08-05 14:20:43,1415637.0,2302024.0,134320534.0,258216980.0,0.0,0.0,0.0,0.0
of:0000000000000014_1_2024-08-05 14:20:43,of:0000000000000014_1,2024-08-05 14:20:43,7974546.0,7959801.0,813363126.0,795251112.0,0.0,0.0,0.0,0.0
of:0000000000000014_2_2024-08-05 14:20:43,of:0000000000000014_2,2024-08-05 14:20:43,7075558.0,7974544.0,671457622.0,814246524.0,0.0,0.0,0.0,0.0
of:0000000000000015_1_2024-08-05 14:20:43,of:0000000000000015_1,2024-08-05 14:20:43,3718881.0,3716786.0,391720742.0,392505232.0,0.0,0.0,0.0,0.0
of:0000000000000015_2_2024-08-05 14:20:43,of:0000000000000015_2,2024-08-05 14:20:43,1416894.0,2303286.0,134404184.0,258298712.0,0.0,0.0,0.0,0.0
of:0000000000000015_3_2024-08-05 14:20:43,of:0000000000000015_3,2024-08-05 14:20:43,1416064.0,2302504.0,134336508.0,258233584.0,0.0,0.0,0.0,0.0
of:0000000000000012_1_2024-08-05 14:20:43,of:0000000000000012_1,2024-08-05 14:20:43,2314890.0,2300094.0,276237784.0,258122495.0,0.0,0.0,0.0,0.0
of:0000000000000012_2_2024-08-05 14:20:43,of:0000000000000012_2,2024-08-05 14:20:43,1415854.0,2314892.0,134329215.0,277121462.0,0.0,0.0,0.0,0.0
of:0000000000000013_1_2024-08-05 14:20:43,of:0000000000000013_1,2024-08-05 14:20:43,9380770.0,9390678.0,928967636.0,947316390.0,0.0,0.0,0.0,0.0
of:0000000000000013_2_2024-08-05 14:20:43,of:0000000000000013_2,2024-08-05 14:20:43,7091176.0,7965586.0,689230602.0,795562838.0,0.0,0.0,0.0,0.0
of:0000000000000013_3_2024-08-05 14:20:43,of:0000000000000013_3,2024-08-05 14:20:43,1415671.0,2301959.0,134321038.0,258207558.0,0.0,0.0,0.0,0.0
of:0000000000000018_1_2024-08-05 14:20:43,of:0000000000000018_1,2024-08-05 14:20:43,3718231.0,3716094.0,391672304.0,392454216.0,0.0,0.0,0.0,0.0
of:0000000000000018_2_2024-08-05 14:20:43,of:0000000000000018_2,2024-08-05 14:20:43,1416369.0,2302280.0,134364102.0,258225072.0,0.0,0.0,0.0,0.0
of:0000000000000018_3_2024-08-05 14:20:43,of:0000000000000018_3,2024-08-05 14:20:43,1415922.0,2301856.0,134328304.0,258190940.0,0.0,0.0,0.0,0.0
of:0000000000000019_1_2024-08-05 14:20:43,of:0000000000000019_1,2024-08-05 14:20:43,3730410.0,3728257.0,409256956.0,410037048.0,0.0,0.0,0.0,0.0
of:0000000000000019_2_2024-08-05 14:20:43,of:0000000000000019_2,2024-08-05 14:20:43,1428271.0,2302356.0,151928407.0,258235720.0,0.0,0.0,0.0,0.0
of:0000000000000019_3_2024-08-05 14:20:43,of:0000000000000019_3,2024-08-05 14:20:43,1416207.0,2313984.0,134347923.0,275765964.0,0.0,0.0,0.0,0.0
of:0000000000000016_1_2024-08-05 14:20:43,of:0000000000000016_1,2024-08-05 14:20:43,3718512.0,3716416.0,391704070.0,392488320.0,0.0,0.0,0.0,0.0
of:0000000000000016_2_2024-08-05 14:20:43,of:0000000000000016_2,2024-08-05 14:20:43,1416576.0,2302970.0,134389736.0,258284712.0,0.0,0.0,0.0,0.0
of:0000000000000016_3_2024-08-05 14:20:43,of:0000000000000016_3,2024-08-05 14:20:43,1416010.0,2302453.0,134333904.0,258231190.0,0.0,0.0,0.0,0.0
of:0000000000000017_1_2024-08-05 14:20:43,of:0000000000000017_1,2024-08-05 14:20:43,3718932.0,3716837.0,391719918.0,392506366.0,0.0,0.0,0.0,0.0
of:0000000000000017_2_2024-08-05 14:20:43,of:0000000000000017_2,2024-08-05 14:20:43,1416851.0,2303247.0,134401930.0,258294918.0,0.0,0.0,0.0,0.0
of:0000000000000017_3_2024-08-05 14:20:43,of:0000000000000017_3,2024-08-05 14:20:43,1416154.0,2302593.0,134339616.0,258236622.0,0.0,0.0,0.0,0.0
of:000000000000001a_1_2024-08-05 14:20:43,of:000000000000001a_1,2024-08-05 14:20:43,3717668.0,3715558.0,391650114.0,392432124.0,0.0,0.0,0.0,0.0
of:000000000000001a_2_2024-08-05 14:20:43,of:000000000000001a_2,2024-08-05 14:20:43,1415987.0,2302412.0,134346490.0,258245176.0,0.0,0.0,0.0,0.0
of:000000000000001a_3_2024-08-05 14:20:43,of:000000000000001a_3,2024-08-05 14:20:43,1415738.0,2302206.0,134320800.0,258220648.0,0.0,0.0,0.0,0.0
of:000000000000001d_1_2024-08-05 14:20:43,of:000000000000001d_1,2024-08-05 14:20:43,3717953.0,3715812.0,391660320.0,392441784.0,0.0,0.0,0.0,0.0
of:000000000000001d_2_2024-08-05 14:20:43,of:000000000000001d_2,2024-08-05 14:20:43,1415988.0,2302445.0,134346616.0,258245414.0,0.0,0.0,0.0,0.0
of:000000000000001d_3_2024-08-05 14:20:43,of:000000000000001d_3,2024-08-05 14:20:43,1415994.0,2302458.0,134330488.0,258230560.0,0.0,0.0,0.0,0.0
of:000000000000001e_1_2024-08-05 14:20:43,of:000000000000001e_1,2024-08-05 14:20:43,3729442.0,3728232.0,409215498.0,411347790.0,0.0,0.0,0.0,0.0
of:000000000000001e_2_2024-08-05 14:20:43,of:000000000000001e_2,2024-08-05 14:20:43,1428410.0,2302112.0,153245020.0,258239238.0,0.0,0.0,0.0,0.0
of:000000000000001e_3_2024-08-05 14:20:43,of:000000000000001e_3,2024-08-05 14:20:43,1415990.0,2314281.0,134337950.0,275791984.0,0.0,0.0,0.0,0.0
of:000000000000001b_1_2024-08-05 14:20:43,of:000000000000001b_1,2024-08-05 14:20:43,3717669.0,3715559.0,391649344.0,392430374.0,0.0,0.0,0.0,0.0
of:000000000000001b_2_2024-08-05 14:20:43,of:000000000000001b_2,2024-08-05 14:20:43,1415935.0,2302355.0,134343886.0,258242082.0,0.0,0.0,0.0,0.0
of:000000000000001b_3_2024-08-05 14:20:43,of:000000000000001b_3,2024-08-05 14:20:43,1415792.0,2302259.0,134321808.0,258222286.0,0.0,0.0,0.0,0.0
of:000000000000001c_1_2024-08-05 14:20:43,of:000000000000001c_1,2024-08-05 14:20:43,3717667.0,3715549.0,391648504.0,392429870.0,0.0,0.0,0.0,0.0
of:000000000000001c_2_2024-08-05 14:20:43,of:000000000000001c_2,2024-08-05 14:20:43,1415807.0,2302234.0,134338062.0,258236720.0,0.0,0.0,0.0,0.0
of:000000000000001c_3_2024-08-05 14:20:43,of:000000000000001c_3,2024-08-05 14:20:43,1415906.0,2302381.0,134326820.0,258227410.0,0.0,0.0,0.0,0.0
of:000000000000001f_1_2024-08-05 14:20:43,of:000000000000001f_1,2024-08-05 14:20:43,3716847.0,3715178.0,391597922.0,392411488.0,0.0,0.0,0.0,0.0
of:000000000000001f_2_2024-08-05 14:20:43,of:000000000000001f_2,2024-08-05 14:20:43,1415884.0,2301881.0,134340428.0,258207754.0,0.0,0.0,0.0,0.0
of:000000000000001f_3_2024-08-05 14:20:43,of:000000000000001f_3,2024-08-05 14:20:43,1415469.0,2301501.0,134306730.0,258176646.0,0.0,0.0,0.0,0.0
of:0000000000000021_1_2024-08-05 14:20:43,of:0000000000000021_1,2024-08-05 14:20:43,3717283.0,3715592.0,391616150.0,392429352.0,0.0,0.0,0.0,0.0
of:0000000000000021_2_2024-08-05 14:20:43,of:0000000000000021_2,2024-08-05 14:20:43,1415860.0,2301885.0,134339700.0,258208594.0,0.0,0.0,0.0,0.0
of:0000000000000021_3_2024-08-05 14:20:43,of:0000000000000021_3,2024-08-05 14:20:43,1415898.0,2301929.0,134324748.0,258195210.0,0.0,0.0,0.0,0.0
of:0000000000000022_1_2024-08-05 14:20:43,of:0000000000000022_1,2024-08-05 14:20:43,3716607.0,3714947.0,391585462.0,392400330.0,0.0,0.0,0.0,0.0
of:0000000000000022_2_2024-08-05 14:20:43,of:0000000000000022_2,2024-08-05 14:20:43,1415773.0,2301764.0,134334870.0,258201692.0,0.0,0.0,0.0,0.0
of:0000000000000022_3_2024-08-05 14:20:43,of:0000000000000022_3,2024-08-05 14:20:43,1415341.0,2301377.0,134300570.0,258170458.0,0.0,0.0,0.0,0.0
of:0000000000000020_1_2024-08-05 14:20:43,of:0000000000000020_1,2024-08-05 14:20:43,3716701.0,3715027.0,391591762.0,392404670.0,0.0,0.0,0.0,0.0
of:0000000000000020_2_2024-08-05 14:20:43,of:0000000000000020_2,2024-08-05 14:20:43,1415558.0,2301571.0,134326400.0,258194594.0,0.0,0.0,0.0,0.0
of:0000000000000020_3_2024-08-05 14:20:43,of:0000000000000020_3,2024-08-05 14:20:43,1415639.0,2301669.0,134313590.0,258183842.0,0.0,0.0,0.0,0.0
of:0000000000000025_1_2024-08-05 14:20:43,of:0000000000000025_1,2024-08-05 14:20:43,3716783.0,3714820.0,391599140.0,392393736.0,0.0,0.0,0.0,0.0
of:0000000000000025_2_2024-08-05 14:20:43,of:0000000000000025_2,2024-08-05 14:20:43,1415849.0,2302119.0,134337614.0,258222986.0,0.0,0.0,0.0,0.0
of:0000000000000025_3_2024-08-05 14:20:43,of:0000000000000025_3,2024-08-05 14:20:43,1415141.0,2301434.0,134291442.0,258178564.0,0.0,0.0,0.0,0.0
of:0000000000000003_1_2024-08-05 14:20:43,of:0000000000000003_1,2024-08-05 14:20:43,40559832.0,40540418.0,3949587433.0,3921224235.0,0.0,0.0,0.0,0.0
of:0000000000000003_2_2024-08-05 14:20:43,of:0000000000000003_2,2024-08-05 14:20:43,33368109.0,33369880.0,3225898584.0,3227289300.0,0.0,0.0,0.0,0.0
of:0000000000000003_3_2024-08-05 14:20:43,of:0000000000000003_3,2024-08-05 14:20:43,27703076.0,27722432.0,2690936219.0,2717974087.0,0.0,0.0,0.0,0.0
of:0000000000000003_4_2024-08-05 14:20:43,of:0000000000000003_4,2024-08-05 14:20:43,3715177.0,3716844.0,392411390.0,391597546.0,0.0,0.0,0.0,0.0
of:0000000000000003_5_2024-08-05 14:20:43,of:0000000000000003_5,2024-08-05 14:20:43,3715026.0,3716698.0,392404572.0,391591386.0,0.0,0.0,0.0,0.0
of:0000000000000003_6_2024-08-05 14:20:43,of:0000000000000003_6,2024-08-05 14:20:43,3715591.0,3717280.0,392429254.0,391615774.0,0.0,0.0,0.0,0.0
of:0000000000000003_7_2024-08-05 14:20:43,of:0000000000000003_7,2024-08-05 14:20:43,3714947.0,3716605.0,392400330.0,391585184.0,0.0,0.0,0.0,0.0
of:0000000000000003_8_2024-08-05 14:20:43,of:0000000000000003_8,2024-08-05 14:20:43,3715797.0,3717467.0,392437710.0,391621780.0,0.0,0.0,0.0,0.0
of:0000000000000026_1_2024-08-05 14:20:43,of:0000000000000026_1,2024-08-05 14:20:43,3716890.0,3714949.0,391604110.0,392397194.0,0.0,0.0,0.0,0.0
of:0000000000000026_2_2024-08-05 14:20:43,of:0000000000000026_2,2024-08-05 14:20:43,1415578.0,2301839.0,134325308.0,258210722.0,0.0,0.0,0.0,0.0
of:0000000000000026_3_2024-08-05 14:20:43,of:0000000000000026_3,2024-08-05 14:20:43,1415542.0,2301820.0,134307416.0,258195448.0,0.0,0.0,0.0,0.0
of:0000000000000004_1_2024-08-05 14:20:43,of:0000000000000004_1,2024-08-05 14:20:43,33369890.0,33368117.0,3227290362.0,3225899368.0,0.0,0.0,0.0,0.0
of:0000000000000004_2_2024-08-05 14:20:43,of:0000000000000004_2,2024-08-05 14:20:43,17881232.0,17896633.0,1752159689.0,1772495428.0,0.0,0.0,0.0,0.0
of:0000000000000004_3_2024-08-05 14:20:43,of:0000000000000004_3,2024-08-05 14:20:43,3715310.0,3717268.0,392414736.0,391620434.0,0.0,0.0,0.0,0.0
of:0000000000000004_4_2024-08-05 14:20:43,of:0000000000000004_4,2024-08-05 14:20:43,3714820.0,3716783.0,392393736.0,391599140.0,0.0,0.0,0.0,0.0
of:0000000000000004_5_2024-08-05 14:20:43,of:0000000000000004_5,2024-08-05 14:20:43,3714951.0,3716890.0,392397474.0,391604110.0,0.0,0.0,0.0,0.0
of:0000000000000004_6_2024-08-05 14:20:43,of:0000000000000004_6,2024-08-05 14:20:43,3728110.0,3717306.0,411326862.0,391629325.0,0.0,0.0,0.0,0.0
of:0000000000000004_7_2024-08-05 14:20:43,of:0000000000000004_7,2024-08-05 14:20:43,7880929.0,7882825.0,791846062.0,791047980.0,0.0,0.0,0.0,0.0
of:0000000000000001_1_2024-08-05 14:20:43,of:0000000000000001_1,2024-08-05 14:20:43,30621190.0,30620181.0,2960915433.0,2960867941.0,0.0,0.0,0.0,0.0
of:0000000000000001_2_2024-08-05 14:20:43,of:0000000000000001_2,2024-08-05 14:20:43,16462958.0,16464714.0,1617684102.0,1617766862.0,0.0,0.0,0.0,0.0
