link_stats_id, link_id, timestamp, PacketsReceived, PacketsSent, BytesReceived, BytesSent, PacketsRxDropped, PacketsTxDropped, PacketsRxErrors, PacketsTxErrors
of:0000000000000025_1_2024-08-13 11:57:15,of:0000000000000025_1,2024-08-13 11:57:15,4301775.0,4299519.0,453236897.0,454154895.0,0.0,0.0,0.0,0.0
of:0000000000000025_2_2024-08-13 11:57:15,of:0000000000000025_2,2024-08-13 11:57:15,2094287.0,2664403.0,174611330.0,298871907.0,0.0,0.0,0.0,0.0
of:0000000000000025_3_2024-08-13 11:57:15,of:0000000000000025_3,2024-08-13 11:57:15,1637983.0,2663796.0,155429650.0,298831405.0,0.0,0.0,0.0,0.0
of:0000000000000026_1_2024-08-13 11:57:15,of:0000000000000026_1,2024-08-13 11:57:15,4301832.0,4299591.0,453240609.0,454156155.0,0.0,0.0,0.0,0.0
of:0000000000000026_2_2024-08-13 11:57:15,of:0000000000000026_2,2024-08-13 11:57:15,2093888.0,2664139.0,174593228.0,298860091.0,0.0,0.0,0.0,0.0
of:0000000000000026_3_2024-08-13 11:57:15,of:0000000000000026_3,2024-08-13 11:57:15,1638373.0,2664236.0,155445946.0,298851425.0,0.0,0.0,0.0,0.0
of:0000000000000004_1_2024-08-13 11:57:15,of:0000000000000004_1,2024-08-13 11:57:15,38615608.0,38613539.0,3731941319.0,3730525795.0,0.0,0.0,0.0,0.0
of:0000000000000004_2_2024-08-13 11:57:15,of:0000000000000004_2,2024-08-13 11:57:15,20692353.0,20729011.0,2025069443.0,2076496973.0,0.0,0.0,0.0,0.0
of:0000000000000004_3_2024-08-13 11:57:15,of:0000000000000004_3,2024-08-13 11:57:15,4299833.0,4302075.0,454168727.0,453250197.0,0.0,0.0,0.0,0.0
of:0000000000000004_4_2024-08-13 11:57:15,of:0000000000000004_4,2024-08-13 11:57:15,4299519.0,4301775.0,454154895.0,453236897.0,0.0,0.0,0.0,0.0
of:0000000000000004_5_2024-08-13 11:57:15,of:0000000000000004_5,2024-08-13 11:57:15,4299595.0,4301836.0,454156631.0,453241083.0,0.0,0.0,0.0,0.0
of:0000000000000004_6_2024-08-13 11:57:15,of:0000000000000004_6,2024-08-13 11:57:15,4334898.0,4303472.0,504244535.0,453356063.0,0.0,0.0,0.0,0.0
of:0000000000000004_7_2024-08-13 11:57:15,of:0000000000000004_7,2024-08-13 11:57:15,9120564.0,9122759.0,916439513.0,915520009.0,0.0,0.0,0.0,0.0
of:0000000000000001_1_2024-08-13 11:57:15,of:0000000000000001_1,2024-08-13 11:57:15,35434056.0,35432952.0,3423823036.0,3423772394.0,0.0,0.0,0.0,0.0
of:0000000000000001_2_2024-08-13 11:57:15,of:0000000000000001_2,2024-08-13 11:57:15,19050204.0,19052152.0,1869377487.0,1869470577.0,0.0,0.0,0.0,0.0
of:0000000000000001_3_2024-08-13 11:57:15,of:0000000000000001_3,2024-08-13 11:57:15,4301375.0,4303725.0,454260175.0,453352311.0,0.0,0.0,0.0,0.0
of:0000000000000001_4_2024-08-13 11:57:15,of:0000000000000001_4,2024-08-13 11:57:15,4300947.0,4303292.0,454241331.0,453333369.0,0.0,0.0,0.0,0.0
of:0000000000000001_5_2024-08-13 11:57:15,of:0000000000000001_5,2024-08-13 11:57:15,4301383.0,4303718.0,454261659.0,453350197.0,0.0,0.0,0.0,0.0
of:0000000000000001_6_2024-08-13 11:57:15,of:0000000000000001_6,2024-08-13 11:57:15,4300723.0,4303087.0,454213779.0,453305859.0,0.0,0.0,0.0,0.0
of:0000000000000001_7_2024-08-13 11:57:15,of:0000000000000001_7,2024-08-13 11:57:15,4312827.0,4315218.0,471793629.0,470888829.0,0.0,0.0,0.0,0.0
of:0000000000000023_1_2024-08-13 11:57:15,of:0000000000000023_1,2024-08-13 11:57:15,4302177.0,4300135.0,453252535.0,454183679.0,0.0,0.0,0.0,0.0
of:0000000000000023_2_2024-08-13 11:57:15,of:0000000000000023_2,2024-08-13 11:57:15,2094248.0,2664376.0,174610028.0,298868645.0,0.0,0.0,0.0,0.0
of:0000000000000023_3_2024-08-13 11:57:15,of:0000000000000023_3,2024-08-13 11:57:15,1638492.0,2664173.0,155453408.0,298847771.0,0.0,0.0,0.0,0.0
of:0000000000000024_1_2024-08-13 11:57:15,of:0000000000000024_1,2024-08-13 11:57:15,4302068.0,4299826.0,453249429.0,454167957.0,0.0,0.0,0.0,0.0
of:0000000000000024_2_2024-08-13 11:57:15,of:0000000000000024_2,2024-08-13 11:57:15,2094312.0,2664544.0,174612436.0,298878613.0,0.0,0.0,0.0,0.0
of:0000000000000024_3_2024-08-13 11:57:15,of:0000000000000024_3,2024-08-13 11:57:15,1638141.0,2663974.0,155436510.0,298838853.0,0.0,0.0,0.0,0.0
of:0000000000000002_1_2024-08-13 11:57:15,of:0000000000000002_1,2024-08-13 11:57:15,35432951.0,35434055.0,3423772296.0,3423822938.0,0.0,0.0,0.0,0.0
of:0000000000000002_2_2024-08-13 11:57:15,of:0000000000000002_2,2024-08-13 11:57:15,46911597.0,46942692.0,4532009611.0,4577920759.0,0.0,0.0,0.0,0.0
of:0000000000000002_3_2024-08-13 11:57:15,of:0000000000000002_3,2024-08-13 11:57:15,15821829.0,15793828.0,1623500486.0,1579047282.0,0.0,0.0,0.0,0.0
of:0000000000000002_4_2024-08-13 11:57:15,of:0000000000000002_4,2024-08-13 11:57:15,4300255.0,4302597.0,454194207.0,453288193.0,0.0,0.0,0.0,0.0
of:0000000000000002_5_2024-08-13 11:57:15,of:0000000000000002_5,2024-08-13 11:57:15,4300151.0,4302464.0,454187067.0,453279723.0,0.0,0.0,0.0,0.0
of:0000000000000002_6_2024-08-13 11:57:15,of:0000000000000002_6,2024-08-13 11:57:15,4300255.0,4302573.0,454191559.0,453283493.0,0.0,0.0,0.0,0.0
of:0000000000000002_7_2024-08-13 11:57:15,of:0000000000000002_7,2024-08-13 11:57:15,4300425.0,4302749.0,454199695.0,453289537.0,0.0,0.0,0.0,0.0
of:0000000000000002_8_2024-08-13 11:57:15,of:0000000000000002_8,2024-08-13 11:57:15,4312836.0,4314247.0,473105099.0,470845625.0,0.0,0.0,0.0,0.0
of:0000000000000007_1_2024-08-13 11:57:15,of:0000000000000007_1,2024-08-13 11:57:15,32090669.0,32059439.0,3155735337.0,3111143849.0,0.0,0.0,0.0,0.0
of:0000000000000007_2_2024-08-13 11:57:15,of:0000000000000007_2,2024-08-13 11:57:15,10865563.0,10897619.0,1096105725.0,1139734593.0,0.0,0.0,0.0,0.0
of:0000000000000007_3_2024-08-13 11:57:15,of:0000000000000007_3,2024-08-13 11:57:15,12394296.0,12396380.0,1227133017.0,1226201157.0,0.0,0.0,0.0,0.0
of:0000000000000007_4_2024-08-13 11:57:15,of:0000000000000007_4,2024-08-13 11:57:15,10847914.0,10849997.0,1075605781.0,1074676483.0,0.0,0.0,0.0,0.0
of:0000000000000008_1_2024-08-13 11:57:15,of:0000000000000008_1,2024-08-13 11:57:15,20728983.0,20692325.0,2076494147.0,2025066617.0,0.0,0.0,0.0,0.0
of:0000000000000008_2_2024-08-13 11:57:15,of:0000000000000008_2,2024-08-13 11:57:15,2663435.0,2699396.0,298852491.0,347910505.0,0.0,0.0,0.0,0.0
of:0000000000000008_3_2024-08-13 11:57:15,of:0000000000000008_3,2024-08-13 11:57:15,10865185.0,10855544.0,1093542881.0,1075073105.0,0.0,0.0,0.0,0.0
of:0000000000000008_4_2024-08-13 11:57:15,of:0000000000000008_4,2024-08-13 11:57:15,9211985.0,9227005.0,920368221.0,938357197.0,0.0,0.0,0.0,0.0
of:0000000000000027_1_2024-08-13 11:57:15,of:0000000000000027_1,2024-08-13 11:57:15,4303466.0,4334892.0,453355393.0,504243863.0,0.0,0.0,0.0,0.0
of:0000000000000027_2_2024-08-13 11:57:15,of:0000000000000027_2,2024-08-13 11:57:15,2093995.0,2664305.0,174596602.0,298867371.0,0.0,0.0,0.0,0.0
of:0000000000000027_3_2024-08-13 11:57:15,of:0000000000000027_3,2024-08-13 11:57:15,1673509.0,2665707.0,205527648.0,298960231.0,0.0,0.0,0.0,0.0
of:0000000000000005_1_2024-08-13 11:57:15,of:0000000000000005_1,2024-08-13 11:57:15,19052162.0,19050214.0,1869471557.0,1869378467.0,0.0,0.0,0.0,0.0
of:0000000000000005_2_2024-08-13 11:57:15,of:0000000000000005_2,2024-08-13 11:57:15,9223777.0,9214328.0,936884299.0,919448036.0,0.0,0.0,0.0,0.0
of:0000000000000005_3_2024-08-13 11:57:15,of:0000000000000005_3,2024-08-13 11:57:15,10849835.0,10864012.0,1075774419.0,1092422806.0,0.0,0.0,0.0,0.0
of:0000000000000005_4_2024-08-13 11:57:15,of:0000000000000005_4,2024-08-13 11:57:15,4300402.0,4302724.0,454194613.0,453282273.0,0.0,0.0,0.0,0.0
of:0000000000000028_1_2024-08-13 11:57:15,of:0000000000000028_1,2024-08-13 11:57:15,9122744.0,9120549.0,915518457.0,916437959.0,0.0,0.0,0.0,0.0
of:0000000000000028_2_2024-08-13 11:57:15,of:0000000000000028_2,2024-08-13 11:57:15,2093927.0,2664212.0,174592850.0,298863465.0,0.0,0.0,0.0,0.0
of:0000000000000028_3_2024-08-13 11:57:15,of:0000000000000028_3,2024-08-13 11:57:15,6459282.0,7485109.0,617727316.0,761129567.0,0.0,0.0,0.0,0.0
of:0000000000000006_1_2024-08-13 11:57:15,of:0000000000000006_1,2024-08-13 11:57:15,15793846.0,15821847.0,1579049046.0,1623502250.0,0.0,0.0,0.0,0.0
of:0000000000000006_2_2024-08-13 11:57:15,of:0000000000000006_2,2024-08-13 11:57:15,4299898.0,4314057.0,454180648.0,470824785.0,0.0,0.0,0.0,0.0
of:0000000000000006_3_2024-08-13 11:57:15,of:0000000000000006_3,2024-08-13 11:57:15,4356205.0,4303063.0,536615908.0,453339979.0,0.0,0.0,0.0,0.0
of:0000000000000006_4_2024-08-13 11:57:15,of:0000000000000006_4,2024-08-13 11:57:15,9214083.0,9230084.0,920406436.0,939763088.0,0.0,0.0,0.0,0.0
of:0000000000000009_1_2024-08-13 11:57:15,of:0000000000000009_1,2024-08-13 11:57:15,9214324.0,9223773.0,919447644.0,936883907.0,0.0,0.0,0.0,0.0
of:0000000000000009_2_2024-08-13 11:57:15,of:0000000000000009_2,2024-08-13 11:57:15,2105773.0,2663928.0,192151086.0,297824896.0,0.0,0.0,0.0,0.0
of:0000000000000009_3_2024-08-13 11:57:15,of:0000000000000009_3,2024-08-13 11:57:15,6550603.0,7576032.0,621636986.0,763993333.0,0.0,0.0,0.0,0.0
of:000000000000000c_1_2024-08-13 11:58:16,of:000000000000000c_1,2024-08-13 11:58:16,4314217.0,4300058.0,470841575.0,454197476.0,0.0,0.0,0.0,0.0
of:000000000000000c_2_2024-08-13 11:58:16,of:000000000000000c_2,2024-08-13 11:58:16,2094099.0,2664511.0,174598646.0,298882043.0,0.0,0.0,0.0,0.0
of:000000000000000c_3_2024-08-13 11:58:16,of:000000000000000c_3,2024-08-13 11:58:16,1638566.0,2676383.0,155475031.0,316446635.0,0.0,0.0,0.0,0.0
of:000000000000000d_1_2024-08-13 11:58:16,of:000000000000000d_1,2024-08-13 11:58:16,4303224.0,4356364.0,453357117.0,536632806.0,0.0,0.0,0.0,0.0
of:000000000000000d_2_2024-08-13 11:58:16,of:000000000000000d_2,2024-08-13 11:58:16,2138438.0,2665248.0,239469641.0,298941874.0,0.0,0.0,0.0,0.0
of:000000000000000d_3_2024-08-13 11:58:16,of:000000000000000d_3,2024-08-13 11:58:16,1650395.0,2664493.0,173033542.0,298895236.0,0.0,0.0,0.0,0.0
of:000000000000000a_1_2024-08-13 11:58:16,of:000000000000000a_1,2024-08-13 11:58:16,10864415.0,10850238.0,1092462794.0,1075814445.0,0.0,0.0,0.0,0.0
of:000000000000000a_2_2024-08-13 11:58:16,of:000000000000000a_2,2024-08-13 11:58:16,2094415.0,2664857.0,174611946.0,298897891.0,0.0,0.0,0.0,0.0
of:000000000000000a_3_2024-08-13 11:58:16,of:000000000000000a_3,2024-08-13 11:58:16,8188409.0,9226108.0,777078154.0,938046950.0,0.0,0.0,0.0,0.0
of:000000000000000b_1_2024-08-13 11:58:16,of:000000000000000b_1,2024-08-13 11:58:16,4302884.0,4300562.0,453299119.0,454211497.0,0.0,0.0,0.0,0.0
of:000000000000000b_2_2024-08-13 11:58:16,of:000000000000000b_2,2024-08-13 11:58:16,2094170.0,2664537.0,174603364.0,298882043.0,0.0,0.0,0.0,0.0
of:000000000000000b_3_2024-08-13 11:58:16,of:000000000000000b_3,2024-08-13 11:58:16,1638943.0,2664912.0,155482094.0,298900313.0,0.0,0.0,0.0,0.0
of:000000000000000e_1_2024-08-13 11:58:16,of:000000000000000e_1,2024-08-13 11:58:16,9230452.0,9214449.0,939799698.0,920442808.0,0.0,0.0,0.0,0.0
of:000000000000000e_2_2024-08-13 11:58:16,of:000000000000000e_2,2024-08-13 11:58:16,9929350.0,9230396.0,850158937.0,940818202.0,0.0,0.0,0.0,0.0
of:000000000000000f_1_2024-08-13 11:58:16,of:000000000000000f_1,2024-08-13 11:58:16,10898016.0,10865960.0,1139774049.0,1096145219.0,0.0,0.0,0.0,0.0
of:000000000000000f_2_2024-08-13 11:58:16,of:000000000000000f_2,2024-08-13 11:58:16,9927382.0,9214662.0,850040644.0,920427989.0,0.0,0.0,0.0,0.0
of:000000000000000f_3_2024-08-13 11:58:16,of:000000000000000f_3,2024-08-13 11:58:16,1654086.0,2710019.0,175862590.0,363831177.0,0.0,0.0,0.0,0.0
of:0000000000000010_1_2024-08-13 11:58:16,of:0000000000000010_1,2024-08-13 11:58:16,12396838.0,12394754.0,1226246535.0,1227178433.0,0.0,0.0,0.0,0.0
of:0000000000000010_2_2024-08-13 11:58:16,of:0000000000000010_2,2024-08-13 11:58:16,13457474.0,12396840.0,1171502764.0,1227269153.0,0.0,0.0,0.0,0.0
of:0000000000000011_1_2024-08-13 11:58:16,of:0000000000000011_1,2024-08-13 11:58:16,10850395.0,10848312.0,1074716037.0,1075645373.0,0.0,0.0,0.0,0.0
of:0000000000000011_2_2024-08-13 11:58:16,of:0000000000000011_2,2024-08-13 11:58:16,9925229.0,9212409.0,849936134.0,920314379.0,0.0,0.0,0.0,0.0
of:0000000000000011_3_2024-08-13 11:58:16,of:0000000000000011_3,2024-08-13 11:58:16,1638566.0,2664461.0,155466316.0,298879859.0,0.0,0.0,0.0,0.0
of:0000000000000014_1_2024-08-13 11:58:16,of:0000000000000014_1,2024-08-13 11:58:16,9227358.0,9212338.0,938392423.0,920403487.0,0.0,0.0,0.0,0.0
of:0000000000000014_2_2024-08-13 11:58:16,of:0000000000000014_2,2024-08-13 11:58:16,8188819.0,9227222.0,777105808.0,939409189.0,0.0,0.0,0.0,0.0
of:0000000000000015_1_2024-08-13 11:58:16,of:0000000000000015_1,2024-08-13 11:58:16,4303898.0,4301550.0,453370457.0,454278641.0,0.0,0.0,0.0,0.0
of:0000000000000015_2_2024-08-13 11:58:16,of:0000000000000015_2,2024-08-13 11:58:16,2095175.0,2665484.0,174674106.0,298951917.0,0.0,0.0,0.0,0.0
of:0000000000000015_3_2024-08-13 11:58:16,of:0000000000000015_3,2024-08-13 11:58:16,1638978.0,2664906.0,155480652.0,298895021.0,0.0,0.0,0.0,0.0
of:0000000000000012_1_2024-08-13 11:58:16,of:0000000000000012_1,2024-08-13 11:58:16,2699497.0,2663536.0,347921681.0,298863705.0,0.0,0.0,0.0,0.0
of:0000000000000012_2_2024-08-13 11:58:16,of:0000000000000012_2,2024-08-13 11:58:16,2095482.0,2699501.0,174695556.0,348944577.0,0.0,0.0,0.0,0.0
of:0000000000000013_1_2024-08-13 11:58:16,of:0000000000000013_1,2024-08-13 11:58:16,10855959.0,10865600.0,1075114239.0,1093584055.0,0.0,0.0,0.0,0.0
of:0000000000000013_2_2024-08-13 11:58:16,of:0000000000000013_2,2024-08-13 11:58:16,8203966.0,9217918.0,794856010.0,920710243.0,0.0,0.0,0.0,0.0
of:0000000000000013_3_2024-08-13 11:58:16,of:0000000000000013_3,2024-08-13 11:58:16,1638725.0,2664580.0,155472546.0,298878613.0,0.0,0.0,0.0,0.0
of:0000000000000018_1_2024-08-13 11:58:16,of:0000000000000018_1,2024-08-13 11:58:16,4303251.0,4300887.0,453323041.0,454230999.0,0.0,0.0,0.0,0.0
of:0000000000000018_2_2024-08-13 11:58:16,of:0000000000000018_2,2024-08-13 11:58:16,2094640.0,2664489.0,174635004.0,298878907.0,0.0,0.0,0.0,0.0
of:0000000000000018_3_2024-08-13 11:58:16,of:0000000000000018_3,2024-08-13 11:58:16,1638847.0,2664287.0,155473694.0,298855275.0,0.0,0.0,0.0,0.0
of:0000000000000019_1_2024-08-13 11:58:16,of:0000000000000019_1,2024-08-13 11:58:16,4315382.0,4312993.0,470906011.0,471811129.0,0.0,0.0,0.0,0.0
of:0000000000000019_2_2024-08-13 11:58:16,of:0000000000000019_2,2024-08-13 11:58:16,2106424.0,2664501.0,192193709.0,298887147.0,0.0,0.0,0.0,0.0
of:0000000000000019_3_2024-08-13 11:58:16,of:0000000000000019_3,2024-08-13 11:58:16,1639151.0,2676431.0,155494251.0,316431167.0,0.0,0.0,0.0,0.0
of:0000000000000016_1_2024-08-13 11:58:16,of:0000000000000016_1,2024-08-13 11:58:16,4303462.0,4301117.0,453351221.0,454259223.0,0.0,0.0,0.0,0.0
of:0000000000000016_2_2024-08-13 11:58:16,of:0000000000000016_2,2024-08-13 11:58:16,2094791.0,2665172.0,174656662.0,298938393.0,0.0,0.0,0.0,0.0
of:0000000000000016_3_2024-08-13 11:58:16,of:0000000000000016_3,2024-08-13 11:58:16,1638876.0,2664819.0,155476340.0,298891787.0,0.0,0.0,0.0,0.0
of:0000000000000017_1_2024-08-13 11:58:16,of:0000000000000017_1,2024-08-13 11:58:16,4303892.0,4301559.0,453368441.0,454280223.0,0.0,0.0,0.0,0.0
of:0000000000000017_2_2024-08-13 11:58:16,of:0000000000000017_2,2024-08-13 11:58:16,2095129.0,2665435.0,174672510.0,298947143.0,0.0,0.0,0.0,0.0
of:0000000000000017_3_2024-08-13 11:58:16,of:0000000000000017_3,2024-08-13 11:58:16,1639015.0,2664938.0,155482990.0,298896785.0,0.0,0.0,0.0,0.0
of:000000000000001a_1_2024-08-13 11:58:16,of:000000000000001a_1,2024-08-13 11:58:16,4302760.0,4300420.0,453305389.0,454211721.0,0.0,0.0,0.0,0.0
of:000000000000001a_2_2024-08-13 11:58:16,of:000000000000001a_2,2024-08-13 11:58:16,2094294.0,2664702.0,174619128.0,298903561.0,0.0,0.0,0.0,0.0
of:000000000000001a_3_2024-08-13 11:58:16,of:000000000000001a_3,2024-08-13 11:58:16,1638721.0,2664734.0,155468318.0,298889533.0,0.0,0.0,0.0,0.0
of:000000000000001d_1_2024-08-13 11:58:16,of:000000000000001d_1,2024-08-13 11:58:16,4302912.0,4300588.0,453306677.0,454216873.0,0.0,0.0,0.0,0.0
of:000000000000001d_2_2024-08-13 11:58:16,of:000000000000001d_2,2024-08-13 11:58:16,2094262.0,2664682.0,174617420.0,298900173.0,0.0,0.0,0.0,0.0
of:000000000000001d_3_2024-08-13 11:58:16,of:000000000000001d_3,2024-08-13 11:58:16,1638837.0,2664765.0,155471678.0,298887895.0,0.0,0.0,0.0,0.0
of:000000000000001e_1_2024-08-13 11:58:16,of:000000000000001e_1,2024-08-13 11:58:16,4314408.0,4312997.0,470862625.0,473122137.0,0.0,0.0,0.0,0.0
of:000000000000001e_2_2024-08-13 11:58:16,of:000000000000001e_2,2024-08-13 11:58:16,2106711.0,2664421.0,193516678.0,298897385.0,0.0,0.0,0.0,0.0
of:000000000000001e_3_2024-08-13 11:58:16,of:000000000000001e_3,2024-08-13 11:58:16,1638768.0,2676532.0,155476410.0,316447135.0,0.0,0.0,0.0,0.0
of:000000000000001b_1_2024-08-13 11:58:16,of:000000000000001b_1,2024-08-13 11:58:16,4302631.0,4300318.0,453297337.0,454204721.0,0.0,0.0,0.0,0.0
of:000000000000001b_2_2024-08-13 11:58:16,of:000000000000001b_2,2024-08-13 11:58:16,2094275.0,2664672.0,174616202.0,298900089.0,0.0,0.0,0.0,0.0
of:000000000000001b_3_2024-08-13 11:58:16,of:000000000000001b_3,2024-08-13 11:58:16,1638622.0,2664618.0,155463684.0,298883289.0,0.0,0.0,0.0,0.0
of:000000000000001c_1_2024-08-13 11:58:16,of:000000000000001c_1,2024-08-13 11:58:16,4302734.0,4300416.0,453300493.0,454208597.0,0.0,0.0,0.0,0.0
of:000000000000001c_2_2024-08-13 11:58:16,of:000000000000001c_2,2024-08-13 11:58:16,2094090.0,2664561.0,174607928.0,298895203.0,0.0,0.0,0.0,0.0
of:000000000000001c_3_2024-08-13 11:58:16,of:000000000000001c_3,2024-08-13 11:58:16,1638838.0,2664857.0,155472880.0,298893023.0,0.0,0.0,0.0,0.0
of:000000000000001f_1_2024-08-13 11:58:16,of:000000000000001f_1,2024-08-13 11:58:16,4301788.0,4299755.0,453247359.0,454177883.0,0.0,0.0,0.0,0.0
of:000000000000001f_2_2024-08-13 11:58:16,of:000000000000001f_2,2024-08-13 11:58:16,2094087.0,2664184.0,174607466.0,298868533.0,0.0,0.0,0.0,0.0
of:000000000000001f_3_2024-08-13 11:58:16,of:000000000000001f_3,2024-08-13 11:58:16,1638229.0,2663888.0,155444826.0,298840617.0,0.0,0.0,0.0,0.0
of:0000000000000021_1_2024-08-13 11:58:16,of:0000000000000021_1,2024-08-13 11:58:16,4302258.0,4300211.0,453267183.0,454197903.0,0.0,0.0,0.0,0.0
of:0000000000000021_2_2024-08-13 11:58:16,of:0000000000000021_2,2024-08-13 11:58:16,2094058.0,2664288.0,174606612.0,298873965.0,0.0,0.0,0.0,0.0
of:0000000000000021_3_2024-08-13 11:58:16,of:0000000000000021_3,2024-08-13 11:58:16,1638658.0,2664362.0,155463264.0,298861477.0,0.0,0.0,0.0,0.0
of:0000000000000022_1_2024-08-13 11:58:16,of:0000000000000022_1,2024-08-13 11:58:16,4301649.0,4299616.0,453238999.0,454169833.0,0.0,0.0,0.0,0.0
of:0000000000000022_2_2024-08-13 11:58:16,of:0000000000000022_2,2024-08-13 11:58:16,2094213.0,2664065.0,174611134.0,298858635.0,0.0,0.0,0.0,0.0
of:0000000000000022_3_2024-08-13 11:58:16,of:0000000000000022_3,2024-08-13 11:58:16,1638087.0,2663640.0,155438050.0,298826029.0,0.0,0.0,0.0,0.0
of:0000000000000020_1_2024-08-13 11:58:16,of:0000000000000020_1,2024-08-13 11:58:16,4301746.0,4299723.0,453245539.0,454176735.0,0.0,0.0,0.0,0.0
of:0000000000000020_2_2024-08-13 11:58:16,of:0000000000000020_2,2024-08-13 11:58:16,2093975.0,2664075.0,174603098.0,298864207.0,0.0,0.0,0.0,0.0
of:0000000000000020_3_2024-08-13 11:58:16,of:0000000000000020_3,2024-08-13 11:58:16,1638339.0,2664022.0,155449250.0,298846553.0,0.0,0.0,0.0,0.0
of:0000000000000003_1_2024-08-13 11:58:16,of:0000000000000003_1,2024-08-13 11:58:16,46944469.0,46913376.0,4578091311.0,4532180441.0,0.0,0.0,0.0,0.0
of:0000000000000003_2_2024-08-13 11:58:16,of:0000000000000003_2,2024-08-13 11:58:16,38614935.0,38617006.0,3730660103.0,3732075905.0,0.0,0.0,0.0,0.0
of:0000000000000003_3_2024-08-13 11:58:16,of:0000000000000003_3,2024-08-13 11:58:16,32060590.0,32091822.0,3111255099.0,3155846865.0,0.0,0.0,0.0,0.0
of:0000000000000003_4_2024-08-13 11:58:16,of:0000000000000003_4,2024-08-13 11:58:16,4299750.0,4301785.0,454177309.0,453247065.0,0.0,0.0,0.0,0.0
of:0000000000000003_5_2024-08-13 11:58:16,of:0000000000000003_5,2024-08-13 11:58:16,4299723.0,4301746.0,454176735.0,453245539.0,0.0,0.0,0.0,0.0
of:0000000000000003_6_2024-08-13 11:58:16,of:0000000000000003_6,2024-08-13 11:58:16,4300208.0,4302257.0,454197525.0,453267085.0,0.0,0.0,0.0,0.0
of:0000000000000003_7_2024-08-13 11:58:16,of:0000000000000003_7,2024-08-13 11:58:16,4299606.0,4301639.0,454168769.0,453237937.0,0.0,0.0,0.0,0.0
of:0000000000000003_8_2024-08-13 11:58:16,of:0000000000000003_8,2024-08-13 11:58:16,4300290.0,4302334.0,454199989.0,453269087.0,0.0,0.0,0.0,0.0
of:0000000000000025_1_2024-08-13 11:58:16,of:0000000000000025_1,2024-08-13 11:58:16,4301938.0,4299681.0,453254009.0,454171975.0,0.0,0.0,0.0,0.0
of:0000000000000025_2_2024-08-13 11:58:16,of:0000000000000025_2,2024-08-13 11:58:16,2094349.0,2664503.0,174617182.0,298883079.0,0.0,0.0,0.0,0.0
of:0000000000000025_3_2024-08-13 11:58:16,of:0000000000000025_3,2024-08-13 11:58:16,1638045.0,2663896.0,155435558.0,298842633.0,0.0,0.0,0.0,0.0
of:0000000000000026_1_2024-08-13 11:58:16,of:0000000000000026_1,2024-08-13 11:58:16,4301995.0,4299754.0,453257831.0,454173417.0,0.0,0.0,0.0,0.0
of:0000000000000026_2_2024-08-13 11:58:16,of:0000000000000026_2,2024-08-13 11:58:16,2093951.0,2664241.0,174599150.0,298871543.0,0.0,0.0,0.0,0.0
of:0000000000000026_3_2024-08-13 11:58:16,of:0000000000000026_3,2024-08-13 11:58:16,1638434.0,2664337.0,155451756.0,298862835.0,0.0,0.0,0.0,0.0
of:0000000000000004_1_2024-08-13 11:58:16,of:0000000000000004_1,2024-08-13 11:58:16,38617074.0,38615003.0,3732082427.0,3730666625.0,0.0,0.0,0.0,0.0
of:0000000000000004_2_2024-08-13 11:58:16,of:0000000000000004_2,2024-08-13 11:58:16,20693142.0,20729800.0,2025145803.0,2076573333.0,0.0,0.0,0.0,0.0
of:0000000000000004_3_2024-08-13 11:58:16,of:0000000000000004_3,2024-08-13 11:58:16,4299996.0,4302236.0,454186045.0,453267197.0,0.0,0.0,0.0,0.0
of:0000000000000004_4_2024-08-13 11:58:16,of:0000000000000004_4,2024-08-13 11:58:16,4299681.0,4301938.0,454171975.0,453254009.0,0.0,0.0,0.0,0.0
of:0000000000000004_5_2024-08-13 11:58:16,of:0000000000000004_5,2024-08-13 11:58:16,4299758.0,4301999.0,454173809.0,453258223.0,0.0,0.0,0.0,0.0
of:0000000000000004_6_2024-08-13 11:58:16,of:0000000000000004_6,2024-08-13 11:58:16,4335060.0,4303635.0,504261671.0,453373231.0,0.0,0.0,0.0,0.0
of:0000000000000004_7_2024-08-13 11:58:16,of:0000000000000004_7,2024-08-13 11:58:16,9120909.0,9123104.0,916474135.0,915554593.0,0.0,0.0,0.0,0.0
of:0000000000000001_1_2024-08-13 11:58:16,of:0000000000000001_1,2024-08-13 11:58:16,35435403.0,35434299.0,3423952400.0,3423901758.0,0.0,0.0,0.0,0.0
of:0000000000000001_2_2024-08-13 11:58:16,of:0000000000000001_2,2024-08-13 11:58:16,19050922.0,19052870.0,1869447449.0,1869540539.0,0.0,0.0,0.0,0.0
of:0000000000000001_3_2024-08-13 11:58:16,of:0000000000000001_3,2024-08-13 11:58:16,4301538.0,4303888.0,454277297.0,453369395.0,0.0,0.0,0.0,0.0
of:0000000000000001_4_2024-08-13 11:58:16,of:0000000000000001_4,2024-08-13 11:58:16,4301111.0,4303456.0,454258551.0,453350551.0,0.0,0.0,0.0,0.0
of:0000000000000001_5_2024-08-13 11:58:16,of:0000000000000001_5,2024-08-13 11:58:16,4301547.0,4303882.0,454278879.0,453367379.0,0.0,0.0,0.0,0.0
of:0000000000000001_6_2024-08-13 11:58:16,of:0000000000000001_6,2024-08-13 11:58:16,4300887.0,4303251.0,454230999.0,453323041.0,0.0,0.0,0.0,0.0
