device,timestamp,temperature
of:0000000000000016,2024-10-02 12:50:47,18.557003105263192
of:0000000000000016,2024-10-02 12:50:47,18.574970947368456
of:0000000000000016,2024-10-02 12:51:18,18.59293878947372
of:0000000000000016,2024-10-02 12:51:18,18.610906631578985
of:0000000000000016,2024-10-02 12:51:28,18.62887447368425
of:0000000000000016,2024-10-02 12:51:38,18.646842315789513
of:0000000000000016,2024-10-02 12:51:49,18.664810157894777
of:0000000000000016,2024-10-02 12:51:59,18.68277800000004
of:0000000000000016,2024-10-02 12:52:09,18.700745842105306
of:0000000000000016,2024-10-02 12:52:19,18.71871368421057
of:0000000000000016,2024-10-02 12:52:30,18.736681526315834
of:0000000000000016,2024-10-02 12:52:40,18.7546493684211
of:0000000000000016,2024-10-02 12:52:50,18.772617210526363
of:0000000000000016,2024-10-02 12:53:00,18.790585052631627
of:0000000000000016,2024-10-02 12:53:11,18.80855289473689
of:0000000000000016,2024-10-02 12:53:21,18.826520736842156
of:0000000000000016,2024-10-02 12:53:31,18.84448857894742
of:0000000000000016,2024-10-02 12:53:52,18.862456421052684
of:0000000000000016,2024-10-02 12:54:02,18.88042426315795
of:0000000000000016,2024-10-02 12:54:12,18.898392105263213
of:0000000000000016,2024-10-02 12:54:33,18.916359947368477
of:0000000000000016,2024-10-02 12:54:43,18.93432778947374
of:0000000000000016,2024-10-02 12:54:53,18.952295631579005
of:0000000000000016,2024-10-02 12:55:03,18.97026347368427
of:0000000000000016,2024-10-02 12:55:14,18.988231315789534
of:0000000000000016,2024-10-02 12:55:24,19.006199157894798
of:0000000000000016,2024-10-02 12:55:34,19.024167000000062
of:0000000000000016,2024-10-02 12:55:44,19.042134842105327
of:0000000000000016,2024-10-02 12:55:55,19.06010268421059
of:0000000000000016,2024-10-02 12:56:05,19.078070526315855
of:0000000000000016,2024-10-02 12:56:15,19.09603836842112
of:0000000000000016,2024-10-02 12:56:25,19.114006210526384
of:0000000000000016,2024-10-02 12:56:36,19.131974052631648
of:0000000000000016,2024-10-02 12:56:46,19.149941894736912
of:0000000000000016,2024-10-02 12:56:56,19.167909736842176
of:0000000000000016,2024-10-02 12:57:06,19.18587757894744
of:0000000000000016,2024-10-02 12:57:16,19.203845421052705
of:0000000000000016,2024-10-02 12:57:27,19.22181326315797
of:0000000000000016,2024-10-02 12:57:37,19.239781105263233
of:0000000000000016,2024-10-02 12:57:47,19.257748947368498
of:0000000000000016,2024-10-02 12:57:57,19.275716789473762
of:0000000000000016,2024-10-02 12:58:07,19.293684631579026
of:0000000000000016,2024-10-02 12:58:18,19.31165247368429
of:0000000000000016,2024-10-02 12:58:28,19.329620315789555
of:0000000000000016,2024-10-02 12:58:38,19.34758815789482
of:0000000000000016,2024-10-02 12:58:48,19.365556000000083
of:0000000000000016,2024-10-02 12:58:58,19.383523842105348
of:0000000000000016,2024-10-02 12:59:09,19.40149168421061
of:0000000000000016,2024-10-02 12:59:19,19.419459526315876
of:0000000000000016,2024-10-02 12:59:29,19.43742736842114
of:0000000000000016,2024-10-02 12:59:39,19.455395210526405
of:0000000000000016,2024-10-02 12:59:49,19.47336305263167
of:0000000000000016,2024-10-02 13:00:00,19.491330894736933
of:0000000000000016,2024-10-02 13:00:10,19.509298736842197
of:0000000000000016,2024-10-02 13:00:20,19.52726657894746
of:0000000000000016,2024-10-02 13:00:31,19.545234421052726
of:0000000000000016,2024-10-02 13:00:31,19.56320226315799
of:0000000000000016,2024-10-02 13:00:51,19.581170105263254
of:0000000000000016,2024-10-02 13:00:51,19.59913794736852
of:0000000000000016,2024-10-02 13:01:01,19.617105789473783
of:0000000000000016,2024-10-02 13:01:11,19.635073631579047
of:0000000000000016,2024-10-02 13:01:22,19.65304147368431
of:0000000000000016,2024-10-02 13:01:32,19.671009315789576
of:0000000000000016,2024-10-02 13:01:42,19.68897715789484
of:0000000000000016,2024-10-02 13:02:03,19.706945000000104
of:0000000000000016,2024-10-02 13:02:13,19.72491284210537
of:0000000000000016,2024-10-02 13:02:23,19.742880684210633
of:0000000000000016,2024-10-02 13:02:44,19.760848526315897
of:0000000000000016,2024-10-02 13:02:54,19.77881636842116
of:0000000000000016,2024-10-02 13:03:04,19.796784210526425
of:0000000000000016,2024-10-02 13:03:25,19.81475205263169
of:0000000000000016,2024-10-02 13:03:35,19.832719894736954
of:0000000000000016,2024-10-02 13:03:45,19.850687736842218
of:0000000000000016,2024-10-02 13:04:06,19.868655578947482
of:0000000000000017,2024-10-02 12:45:10,18.01779257894737
of:0000000000000017,2024-10-02 12:45:20,18.035585157894737
of:0000000000000017,2024-10-02 12:45:31,18.053377736842105
of:0000000000000017,2024-10-02 12:45:41,18.071170315789473
of:0000000000000017,2024-10-02 12:45:51,18.08896289473684
of:0000000000000017,2024-10-02 12:46:01,18.10675547368421
of:0000000000000017,2024-10-02 12:46:12,18.124548052631578
of:0000000000000017,2024-10-02 12:46:22,18.142340631578946
of:0000000000000017,2024-10-02 12:46:32,18.160133210526315
of:0000000000000017,2024-10-02 12:46:42,18.177925789473683
of:0000000000000017,2024-10-02 12:46:53,18.19571836842105
of:0000000000000017,2024-10-02 12:47:03,18.21351094736842
of:0000000000000017,2024-10-02 12:47:13,18.231303526315788
of:0000000000000017,2024-10-02 12:47:23,18.249096105263156
of:0000000000000017,2024-10-02 12:47:44,18.266888684210524
of:0000000000000017,2024-10-02 12:47:54,18.284681263157893
of:0000000000000017,2024-10-02 12:48:04,18.30247384210526
of:0000000000000017,2024-10-02 12:48:14,18.32026642105263
of:0000000000000017,2024-10-02 12:48:35,18.338058999999998
of:0000000000000017,2024-10-02 12:48:45,18.355851578947366
of:0000000000000017,2024-10-02 12:48:55,18.373644157894734
of:0000000000000017,2024-10-02 12:49:05,18.391436736842103
of:0000000000000017,2024-10-02 12:49:26,18.40922931578947
of:0000000000000017,2024-10-02 12:49:36,18.42702189473684
of:0000000000000017,2024-10-02 12:49:46,18.444814473684207
of:0000000000000017,2024-10-02 12:49:56,18.462607052631576
of:0000000000000017,2024-10-02 12:50:06,18.480399631578944
of:0000000000000017,2024-10-02 12:50:17,18.498192210526312
of:0000000000000017,2024-10-02 12:50:27,18.51598478947368
of:0000000000000017,2024-10-02 12:50:37,18.53377736842105
of:0000000000000017,2024-10-02 12:50:47,18.551569947368417
of:0000000000000017,2024-10-02 12:50:47,18.569362526315786
of:0000000000000017,2024-10-02 12:51:18,18.587155105263154
of:0000000000000017,2024-10-02 12:51:18,18.604947684210522
of:0000000000000017,2024-10-02 12:51:28,18.62274026315789
of:0000000000000017,2024-10-02 12:51:38,18.64053284210526
of:0000000000000017,2024-10-02 12:51:49,18.658325421052627
of:0000000000000017,2024-10-02 12:51:59,18.676117999999995
of:0000000000000017,2024-10-02 12:52:09,18.693910578947364
of:0000000000000017,2024-10-02 12:52:19,18.711703157894732
of:0000000000000017,2024-10-02 12:52:30,18.7294957368421
of:0000000000000017,2024-10-02 12:52:40,18.74728831578947
of:0000000000000017,2024-10-02 12:52:50,18.765080894736837
of:0000000000000017,2024-10-02 12:53:00,18.782873473684205
of:0000000000000017,2024-10-02 12:53:11,18.800666052631573
of:0000000000000017,2024-10-02 12:53:21,18.81845863157894
of:0000000000000017,2024-10-02 12:53:31,18.83625121052631
of:0000000000000017,2024-10-02 12:53:52,18.85404378947368
of:0000000000000017,2024-10-02 12:54:02,18.871836368421047
of:0000000000000017,2024-10-02 12:54:12,18.889628947368415
of:0000000000000017,2024-10-02 12:54:33,18.907421526315783
of:0000000000000017,2024-10-02 12:54:43,18.92521410526315
of:0000000000000017,2024-10-02 12:54:53,18.94300668421052
of:0000000000000017,2024-10-02 12:55:03,18.960799263157888
of:0000000000000017,2024-10-02 12:55:14,18.978591842105256
of:0000000000000017,2024-10-02 12:55:24,18.996384421052625
of:0000000000000017,2024-10-02 12:55:34,19.014176999999993
of:0000000000000017,2024-10-02 12:55:44,19.03196957894736
of:0000000000000017,2024-10-02 12:55:55,19.04976215789473
of:0000000000000017,2024-10-02 12:56:05,19.067554736842098
of:0000000000000017,2024-10-02 12:56:15,19.085347315789466
of:0000000000000017,2024-10-02 12:56:25,19.103139894736834
of:0000000000000017,2024-10-02 12:56:36,19.120932473684203
of:0000000000000017,2024-10-02 12:56:46,19.13872505263157
of:0000000000000017,2024-10-02 12:56:56,19.15651763157894
of:0000000000000017,2024-10-02 12:57:06,19.174310210526308
of:0000000000000017,2024-10-02 12:57:16,19.192102789473676
of:0000000000000017,2024-10-02 12:57:27,19.209895368421044
of:0000000000000017,2024-10-02 12:57:37,19.227687947368413
of:0000000000000017,2024-10-02 12:57:47,19.24548052631578
of:0000000000000017,2024-10-02 12:57:57,19.26327310526315
of:0000000000000017,2024-10-02 12:58:07,19.281065684210517
of:0000000000000017,2024-10-02 12:58:18,19.298858263157886
of:0000000000000017,2024-10-02 12:58:28,19.316650842105254
of:0000000000000017,2024-10-02 12:58:38,19.334443421052622
of:0000000000000017,2024-10-02 12:58:48,19.35223599999999
of:0000000000000017,2024-10-02 12:58:58,19.37002857894736
of:0000000000000017,2024-10-02 12:59:09,19.387821157894727
of:0000000000000017,2024-10-02 12:59:19,19.405613736842096
of:0000000000000017,2024-10-02 12:59:29,19.423406315789464
of:0000000000000017,2024-10-02 12:59:39,19.441198894736832
of:0000000000000017,2024-10-02 12:59:49,19.4589914736842
of:0000000000000017,2024-10-02 13:00:00,19.47678405263157
of:0000000000000017,2024-10-02 13:00:10,19.494576631578937
of:0000000000000017,2024-10-02 13:00:20,19.512369210526305
of:0000000000000017,2024-10-02 13:00:31,19.530161789473674
of:0000000000000017,2024-10-02 13:00:31,19.547954368421042
of:0000000000000017,2024-10-02 13:00:51,19.56574694736841
of:0000000000000017,2024-10-02 13:00:51,19.58353952631578
of:0000000000000017,2024-10-02 13:01:01,19.601332105263147
of:0000000000000017,2024-10-02 13:01:11,19.619124684210515
of:0000000000000017,2024-10-02 13:01:22,19.636917263157883
of:0000000000000017,2024-10-02 13:01:32,19.65470984210525
of:0000000000000017,2024-10-02 13:01:42,19.67250242105262
of:0000000000000017,2024-10-02 13:02:03,19.69029499999999
of:0000000000000017,2024-10-02 13:02:13,19.708087578947357
of:0000000000000017,2024-10-02 13:02:23,19.725880157894725
of:0000000000000017,2024-10-02 13:02:44,19.743672736842093
of:0000000000000017,2024-10-02 13:02:54,19.76146531578946
of:0000000000000017,2024-10-02 13:03:04,19.77925789473683
of:0000000000000017,2024-10-02 13:03:25,19.797050473684198
of:0000000000000017,2024-10-02 13:03:35,19.814843052631566
of:0000000000000017,2024-10-02 13:03:45,19.832635631578935
of:0000000000000017,2024-10-02 13:04:06,19.850428210526303
of:0000000000000018,2024-10-02 12:45:10,18.01797752631579
of:0000000000000018,2024-10-02 12:45:20,18.03595505263158
of:0000000000000018,2024-10-02 12:45:31,18.053932578947368
of:0000000000000018,2024-10-02 12:45:41,18.071910105263157
of:0000000000000018,2024-10-02 12:45:51,18.089887631578947
of:0000000000000018,2024-10-02 12:46:01,18.107865157894736
of:0000000000000018,2024-10-02 12:46:12,18.125842684210525
of:0000000000000018,2024-10-02 12:46:22,18.143820210526314
of:0000000000000018,2024-10-02 12:46:32,18.161797736842104
of:0000000000000018,2024-10-02 12:46:42,18.179775263157893
of:0000000000000018,2024-10-02 12:46:53,18.197752789473682
of:0000000000000018,2024-10-02 12:47:03,18.21573031578947
of:0000000000000018,2024-10-02 12:47:13,18.23370784210526
of:0000000000000018,2024-10-02 12:47:23,18.25168536842105
of:0000000000000018,2024-10-02 12:47:44,18.26966289473684
of:0000000000000018,2024-10-02 12:47:54,18.28764042105263
of:0000000000000018,2024-10-02 12:48:04,18.305617947368418
of:0000000000000018,2024-10-02 12:48:14,18.323595473684207
of:0000000000000018,2024-10-02 12:48:35,18.341572999999997
of:0000000000000018,2024-10-02 12:48:45,18.359550526315786
of:0000000000000018,2024-10-02 12:48:55,18.377528052631575
of:0000000000000018,2024-10-02 12:49:05,18.395505578947365
of:0000000000000018,2024-10-02 12:49:26,18.413483105263154
of:0000000000000018,2024-10-02 12:49:36,18.431460631578943
of:0000000000000018,2024-10-02 12:49:46,18.449438157894733
of:0000000000000018,2024-10-02 12:49:56,18.467415684210522
of:0000000000000018,2024-10-02 12:50:06,18.48539321052631
of:0000000000000018,2024-10-02 12:50:17,18.5033707368421
of:0000000000000018,2024-10-02 12:50:27,18.52134826315789
of:0000000000000018,2024-10-02 12:50:37,18.53932578947368
of:0000000000000018,2024-10-02 12:50:47,18.55730331578947
of:0000000000000018,2024-10-02 12:50:47,18.575280842105258
of:0000000000000018,2024-10-02 12:51:18,18.593258368421047
of:0000000000000018,2024-10-02 12:51:18,18.611235894736836
of:0000000000000018,2024-10-02 12:51:28,18.629213421052626
of:0000000000000018,2024-10-02 12:51:38,18.647190947368415
of:0000000000000018,2024-10-02 12:51:49,18.665168473684204
of:0000000000000018,2024-10-02 12:51:59,18.683145999999994
of:0000000000000018,2024-10-02 12:52:09,18.701123526315783
of:0000000000000018,2024-10-02 12:52:19,18.719101052631572
of:0000000000000018,2024-10-02 12:52:30,18.73707857894736
of:0000000000000018,2024-10-02 12:52:40,18.75505610526315
of:0000000000000018,2024-10-02 12:52:50,18.77303363157894
of:0000000000000018,2024-10-02 12:53:00,18.79101115789473
of:0000000000000018,2024-10-02 12:53:11,18.80898868421052
of:0000000000000018,2024-10-02 12:53:21,18.826966210526308
of:0000000000000018,2024-10-02 12:53:31,18.844943736842097
of:0000000000000018,2024-10-02 12:53:52,18.862921263157887
of:0000000000000018,2024-10-02 12:54:02,18.880898789473676
of:0000000000000018,2024-10-02 12:54:12,18.898876315789465
of:0000000000000018,2024-10-02 12:54:33,18.916853842105255
of:0000000000000018,2024-10-02 12:54:43,18.934831368421044
of:0000000000000018,2024-10-02 12:54:53,18.952808894736833
of:0000000000000018,2024-10-02 12:55:03,18.970786421052622
of:0000000000000018,2024-10-02 12:55:14,18.988763947368412
of:0000000000000018,2024-10-02 12:55:24,19.0067414736842
of:0000000000000018,2024-10-02 12:55:34,19.02471899999999
of:0000000000000018,2024-10-02 12:55:44,19.04269652631578
of:0000000000000018,2024-10-02 12:55:55,19.06067405263157
of:0000000000000018,2024-10-02 12:56:05,19.07865157894736
of:0000000000000018,2024-10-02 12:56:15,19.096629105263148
of:0000000000000018,2024-10-02 12:56:25,19.114606631578937
of:0000000000000018,2024-10-02 12:56:36,19.132584157894726
of:0000000000000018,2024-10-02 12:56:46,19.150561684210516
of:0000000000000018,2024-10-02 12:56:56,19.168539210526305
of:0000000000000018,2024-10-02 12:57:06,19.186516736842094
of:0000000000000018,2024-10-02 12:57:16,19.204494263157883
of:0000000000000018,2024-10-02 12:57:27,19.222471789473673
of:0000000000000018,2024-10-02 12:57:37,19.240449315789462
of:0000000000000018,2024-10-02 12:57:47,19.25842684210525
of:0000000000000018,2024-10-02 12:57:57,19.27640436842104
of:0000000000000018,2024-10-02 12:58:07,19.29438189473683
of:0000000000000018,2024-10-02 12:58:18,19.31235942105262
of:0000000000000018,2024-10-02 12:58:28,19.33033694736841
of:0000000000000018,2024-10-02 12:58:38,19.348314473684198
of:0000000000000018,2024-10-02 12:58:48,19.366291999999987
of:0000000000000018,2024-10-02 12:58:58,19.384269526315776
of:0000000000000018,2024-10-02 12:59:09,19.402247052631566
of:0000000000000018,2024-10-02 12:59:19,19.420224578947355
of:0000000000000018,2024-10-02 12:59:29,19.438202105263144
of:0000000000000018,2024-10-02 12:59:39,19.456179631578934
of:0000000000000018,2024-10-02 12:59:49,19.474157157894723
of:0000000000000018,2024-10-02 13:00:00,19.492134684210512
of:0000000000000018,2024-10-02 13:00:10,19.5101122105263
of:0000000000000018,2024-10-02 13:00:20,19.52808973684209
of:0000000000000018,2024-10-02 13:00:31,19.54606726315788
of:0000000000000018,2024-10-02 13:00:31,19.56404478947367
of:0000000000000018,2024-10-02 13:00:51,19.58202231578946
of:0000000000000018,2024-10-02 13:00:51,19.599999842105248
of:0000000000000018,2024-10-02 13:01:01,19.617977368421037
of:0000000000000018,2024-10-02 13:01:11,19.635954894736827
of:0000000000000018,2024-10-02 13:01:22,19.653932421052616
of:0000000000000018,2024-10-02 13:01:32,19.671909947368405
of:0000000000000018,2024-10-02 13:01:42,19.689887473684195
of:0000000000000018,2024-10-02 13:02:03,19.707864999999984
of:0000000000000018,2024-10-02 13:02:13,19.725842526315773
of:0000000000000018,2024-10-02 13:02:23,19.743820052631563
of:0000000000000018,2024-10-02 13:02:44,19.761797578947352
of:0000000000000018,2024-10-02 13:02:54,19.77977510526314
of:0000000000000018,2024-10-02 13:03:04,19.79775263157893
of:0000000000000018,2024-10-02 13:03:25,19.81573015789472
of:0000000000000018,2024-10-02 13:03:35,19.83370768421051
of:0000000000000018,2024-10-02 13:03:45,19.8516852105263
of:0000000000000018,2024-10-02 13:04:06,19.869662736842088
of:0000000000000019,2024-10-02 12:45:10,18.01772857894737
of:0000000000000019,2024-10-02 12:45:20,18.03545715789474
of:0000000000000019,2024-10-02 12:45:31,18.05318573684211
of:0000000000000019,2024-10-02 12:45:41,18.07091431578948
of:0000000000000019,2024-10-02 12:45:51,18.08864289473685
of:0000000000000019,2024-10-02 12:46:01,18.10637147368422
of:0000000000000019,2024-10-02 12:46:12,18.12410005263159
of:0000000000000019,2024-10-02 12:46:22,18.14182863157896
of:0000000000000019,2024-10-02 12:46:32,18.15955721052633
of:0000000000000019,2024-10-02 12:46:42,18.1772857894737
of:0000000000000019,2024-10-02 12:46:53,18.19501436842107
of:0000000000000019,2024-10-02 12:47:03,18.21274294736844
of:0000000000000019,2024-10-02 12:47:13,18.23047152631581
of:0000000000000019,2024-10-02 12:47:23,18.24820010526318
of:0000000000000019,2024-10-02 12:47:44,18.26592868421055
of:0000000000000019,2024-10-02 12:47:54,18.28365726315792
of:0000000000000019,2024-10-02 12:48:04,18.30138584210529
of:0000000000000019,2024-10-02 12:48:14,18.31911442105266
of:0000000000000019,2024-10-02 12:48:35,18.33684300000003
of:0000000000000019,2024-10-02 12:48:45,18.3545715789474
of:0000000000000019,2024-10-02 12:48:55,18.37230015789477
of:0000000000000019,2024-10-02 12:49:05,18.39002873684214
of:0000000000000019,2024-10-02 12:49:26,18.40775731578951
of:0000000000000019,2024-10-02 12:49:36,18.42548589473688
of:0000000000000019,2024-10-02 12:49:46,18.44321447368425
of:0000000000000019,2024-10-02 12:49:56,18.46094305263162
of:0000000000000019,2024-10-02 12:50:06,18.47867163157899
of:0000000000000019,2024-10-02 12:50:17,18.49640021052636
of:0000000000000019,2024-10-02 12:50:27,18.51412878947373
of:0000000000000019,2024-10-02 12:50:37,18.5318573684211
of:0000000000000019,2024-10-02 12:50:47,18.54958594736847
of:0000000000000019,2024-10-02 12:50:47,18.56731452631584
of:0000000000000019,2024-10-02 12:51:18,18.58504310526321
of:0000000000000019,2024-10-02 12:51:18,18.60277168421058
of:0000000000000019,2024-10-02 12:51:28,18.62050026315795
of:0000000000000019,2024-10-02 12:51:38,18.63822884210532
of:0000000000000019,2024-10-02 12:51:49,18.65595742105269
of:0000000000000019,2024-10-02 12:51:59,18.67368600000006
of:0000000000000019,2024-10-02 12:52:09,18.69141457894743
of:0000000000000019,2024-10-02 12:52:19,18.7091431578948
of:0000000000000019,2024-10-02 12:52:30,18.72687173684217
of:0000000000000019,2024-10-02 12:52:40,18.74460031578954
of:0000000000000019,2024-10-02 12:52:50,18.76232889473691
of:0000000000000019,2024-10-02 12:53:00,18.78005747368428
of:0000000000000019,2024-10-02 12:53:11,18.79778605263165
of:0000000000000019,2024-10-02 12:53:21,18.81551463157902
of:0000000000000019,2024-10-02 12:53:31,18.83324321052639
of:0000000000000019,2024-10-02 12:53:52,18.85097178947376
of:0000000000000019,2024-10-02 12:54:02,18.86870036842113
of:0000000000000019,2024-10-02 12:54:12,18.8864289473685
of:0000000000000019,2024-10-02 12:54:33,18.90415752631587
of:0000000000000019,2024-10-02 12:54:43,18.92188610526324
of:0000000000000019,2024-10-02 12:54:53,18.93961468421061
of:0000000000000019,2024-10-02 12:55:03,18.95734326315798
of:0000000000000019,2024-10-02 12:55:14,18.97507184210535
of:0000000000000019,2024-10-02 12:55:24,18.99280042105272
of:0000000000000019,2024-10-02 12:55:34,19.01052900000009
of:0000000000000019,2024-10-02 12:55:44,19.02825757894746
of:0000000000000019,2024-10-02 12:55:55,19.04598615789483
of:0000000000000019,2024-10-02 12:56:05,19.0637147368422
of:0000000000000019,2024-10-02 12:56:15,19.08144331578957
of:0000000000000019,2024-10-02 12:56:25,19.09917189473694
of:0000000000000019,2024-10-02 12:56:36,19.11690047368431
of:0000000000000019,2024-10-02 12:56:46,19.13462905263168
of:0000000000000019,2024-10-02 12:56:56,19.15235763157905
of:0000000000000019,2024-10-02 12:57:06,19.17008621052642
of:0000000000000019,2024-10-02 12:57:16,19.18781478947379
of:0000000000000019,2024-10-02 12:57:27,19.20554336842116
of:0000000000000019,2024-10-02 12:57:37,19.22327194736853
of:0000000000000019,2024-10-02 12:57:47,19.2410005263159
of:0000000000000019,2024-10-02 12:57:57,19.25872910526327
of:0000000000000019,2024-10-02 12:58:07,19.27645768421064
of:0000000000000019,2024-10-02 12:58:18,19.29418626315801
of:0000000000000019,2024-10-02 12:58:28,19.31191484210538
of:0000000000000019,2024-10-02 12:58:38,19.32964342105275
of:0000000000000019,2024-10-02 12:58:48,19.34737200000012
of:0000000000000019,2024-10-02 12:58:58,19.36510057894749
of:0000000000000019,2024-10-02 12:59:09,19.38282915789486
of:0000000000000019,2024-10-02 12:59:19,19.40055773684223
of:0000000000000019,2024-10-02 12:59:29,19.4182863157896
of:0000000000000019,2024-10-02 12:59:39,19.43601489473697
of:0000000000000019,2024-10-02 12:59:49,19.45374347368434
of:0000000000000019,2024-10-02 13:00:00,19.47147205263171
of:0000000000000019,2024-10-02 13:00:10,19.48920063157908
of:0000000000000019,2024-10-02 13:00:20,19.50692921052645
of:0000000000000019,2024-10-02 13:00:31,19.52465778947382
of:0000000000000019,2024-10-02 13:00:31,19.54238636842119
of:0000000000000019,2024-10-02 13:00:51,19.56011494736856
of:0000000000000019,2024-10-02 13:00:51,19.57784352631593
of:0000000000000019,2024-10-02 13:01:01,19.5955721052633
of:0000000000000019,2024-10-02 13:01:11,19.61330068421067
of:0000000000000019,2024-10-02 13:01:22,19.63102926315804
of:0000000000000019,2024-10-02 13:01:32,19.64875784210541
of:0000000000000019,2024-10-02 13:01:42,19.66648642105278
of:0000000000000019,2024-10-02 13:02:03,19.68421500000015
of:0000000000000019,2024-10-02 13:02:13,19.70194357894752
of:0000000000000019,2024-10-02 13:02:23,19.71967215789489
of:0000000000000019,2024-10-02 13:02:44,19.73740073684226
of:0000000000000019,2024-10-02 13:02:54,19.75512931578963
of:0000000000000019,2024-10-02 13:03:04,19.772857894737
of:0000000000000019,2024-10-02 13:03:25,19.79058647368437
of:0000000000000019,2024-10-02 13:03:35,19.80831505263174
of:0000000000000019,2024-10-02 13:03:45,19.82604363157911
of:0000000000000019,2024-10-02 13:04:06,19.84377221052648
of:000000000000001a,2024-10-02 12:45:10,18.017771210526316
of:000000000000001a,2024-10-02 12:45:20,18.035542421052632
of:000000000000001a,2024-10-02 12:45:31,18.05331363157895
of:000000000000001a,2024-10-02 12:45:41,18.071084842105265
of:000000000000001a,2024-10-02 12:45:51,18.08885605263158
of:000000000000001a,2024-10-02 12:46:01,18.106627263157897
of:000000000000001a,2024-10-02 12:46:12,18.124398473684213
of:000000000000001a,2024-10-02 12:46:22,18.14216968421053
of:000000000000001a,2024-10-02 12:46:32,18.159940894736845
of:000000000000001a,2024-10-02 12:46:42,18.17771210526316
of:000000000000001a,2024-10-02 12:46:53,18.195483315789478
of:000000000000001a,2024-10-02 12:47:03,18.213254526315794
of:000000000000001a,2024-10-02 12:47:13,18.23102573684211
of:000000000000001a,2024-10-02 12:47:23,18.248796947368426
of:000000000000001a,2024-10-02 12:47:44,18.266568157894742
of:000000000000001a,2024-10-02 12:47:54,18.28433936842106
of:000000000000001a,2024-10-02 12:48:04,18.302110578947374
of:000000000000001a,2024-10-02 12:48:14,18.31988178947369
of:000000000000001a,2024-10-02 12:48:35,18.337653000000007
of:000000000000001a,2024-10-02 12:48:45,18.355424210526323
of:000000000000001a,2024-10-02 12:48:55,18.37319542105264
of:000000000000001a,2024-10-02 12:49:05,18.390966631578955
of:000000000000001a,2024-10-02 12:49:26,18.40873784210527
of:000000000000001a,2024-10-02 12:49:36,18.426509052631587
of:000000000000001a,2024-10-02 12:49:46,18.444280263157903
of:000000000000001a,2024-10-02 12:49:56,18.46205147368422
of:000000000000001a,2024-10-02 12:50:06,18.479822684210536
of:000000000000001a,2024-10-02 12:50:17,18.497593894736852
of:000000000000001a,2024-10-02 12:50:27,18.515365105263168
of:000000000000001a,2024-10-02 12:50:37,18.533136315789484
of:000000000000001a,2024-10-02 12:50:47,18.5509075263158
of:000000000000001a,2024-10-02 12:50:47,18.568678736842116
of:000000000000001a,2024-10-02 12:51:18,18.586449947368433
of:000000000000001a,2024-10-02 12:51:18,18.60422115789475
of:000000000000001a,2024-10-02 12:51:28,18.621992368421065
of:000000000000001a,2024-10-02 12:51:38,18.63976357894738
of:000000000000001a,2024-10-02 12:51:49,18.657534789473697
of:000000000000001a,2024-10-02 12:51:59,18.675306000000013
of:000000000000001a,2024-10-02 12:52:09,18.69307721052633
of:000000000000001a,2024-10-02 12:52:19,18.710848421052646
of:000000000000001a,2024-10-02 12:52:30,18.72861963157896
of:000000000000001a,2024-10-02 12:52:40,18.746390842105278
of:000000000000001a,2024-10-02 12:52:50,18.764162052631594
of:000000000000001a,2024-10-02 12:53:00,18.78193326315791
of:000000000000001a,2024-10-02 12:53:11,18.799704473684226
of:000000000000001a,2024-10-02 12:53:21,18.817475684210542
of:000000000000001a,2024-10-02 12:53:31,18.83524689473686
of:000000000000001a,2024-10-02 12:53:52,18.853018105263175
of:000000000000001a,2024-10-02 12:54:02,18.87078931578949
of:000000000000001a,2024-10-02 12:54:12,18.888560526315807
of:000000000000001a,2024-10-02 12:54:33,18.906331736842123
of:000000000000001a,2024-10-02 12:54:43,18.92410294736844
of:000000000000001a,2024-10-02 12:54:53,18.941874157894755
of:000000000000001a,2024-10-02 12:55:03,18.95964536842107
of:000000000000001a,2024-10-02 12:55:14,18.977416578947388
of:000000000000001a,2024-10-02 12:55:24,18.995187789473704
of:000000000000001a,2024-10-02 12:55:34,19.01295900000002
of:000000000000001a,2024-10-02 12:55:44,19.030730210526336
of:000000000000001a,2024-10-02 12:55:55,19.048501421052652
of:000000000000001a,2024-10-02 12:56:05,19.06627263157897
of:000000000000001a,2024-10-02 12:56:15,19.084043842105284
of:000000000000001a,2024-10-02 12:56:25,19.1018150526316
of:000000000000001a,2024-10-02 12:56:36,19.119586263157917
of:000000000000001a,2024-10-02 12:56:46,19.137357473684233
of:000000000000001a,2024-10-02 12:56:56,19.15512868421055
of:000000000000001a,2024-10-02 12:57:06,19.172899894736865
of:000000000000001a,2024-10-02 12:57:16,19.19067110526318
of:000000000000001a,2024-10-02 12:57:27,19.208442315789497
of:000000000000001a,2024-10-02 12:57:37,19.226213526315814
of:000000000000001a,2024-10-02 12:57:47,19.24398473684213
of:000000000000001a,2024-10-02 12:57:57,19.261755947368446
of:000000000000001a,2024-10-02 12:58:07,19.279527157894762
of:000000000000001a,2024-10-02 12:58:18,19.297298368421078
of:000000000000001a,2024-10-02 12:58:28,19.315069578947394
of:000000000000001a,2024-10-02 12:58:38,19.33284078947371
of:000000000000001a,2024-10-02 12:58:48,19.350612000000027
of:000000000000001a,2024-10-02 12:58:58,19.368383210526343
of:000000000000001a,2024-10-02 12:59:09,19.38615442105266
of:000000000000001a,2024-10-02 12:59:19,19.403925631578975
of:000000000000001a,2024-10-02 12:59:29,19.42169684210529
